french,wolof
wut leen ci biir,cherche-les à l'intérieur
démal,va
génnal,sors
génnéel,fais sortir
kaayleen,venez
demleen foofu,allez là-bas
nileen ka,dites-lui
nileen leen,dites-leur...
gor gii dem,mais cet homme est parti
gor gii dem,cet homme qui a été
gor gii dem ?,que cet homme parte ?
moo dem,c'est lui qui est parti
maa õgi dem ci dara,voilà que j'ai été pour rien
moo bëgg,c'est lui qui aime
mi õgii dem ba delusi,voilà qu'il a été et qu'il est revenu
fu mu dem ?,où a-t-il été ?
fu mu bëgg,où veut-il...
fu mu bëgg,quelle partie veut-il...
bu ñu dem,qu'il ne parte pas
góor gi bëgg na,l'homme veut
yéen dem õgeen,"vous, vous avez été"
yéen bëgg õgeen,"vous, vous voulez"
góor gi demul,l'homme n'a pas été
góor gi demul,l'homme ne part pas
góor gi bëggul,l'homme ne veut pas
góor gi bëggul,l'homme n'a pas voulu
suñu bëggul,s'ils ne veulent pas
demuma,je n'irai pas
demuma,je n'ai pas été
bëgguma,je ne veux pas
su góor gi nëwée lépp baax,"si l'homme vient, tout ira"
bu nu demee lépp baax,"quand on ira, tout ira"
bi õga demee la,c'est quand tu as été
ba waa ji dee la,c'est à l'époque où mourut cet homme
góor gii demoon,cet homme qui était parti
góor gii bëggóon,cet homme qui aimait
góor gii bëggóon,cet homme qui avait voulu
góor gii bëggóon,cet homme qui voulait
moo demoon,c'est lui qui avait été
yaa õgii demoon fu ñu la tere,voilà que tu as été dans un lieu interdit
fu mu demoon ?,où avait-il été ?
noonu mu demoon foofa,comme il avait ainsi été en ce lieu
su demoon,s'il avait été
bu demulwoon,s'il n'avait pas été
waa ji demulwoon,l'homme n'a pas été
góor gi demkoon,l'homme qui eut été
yaa ñëwkóon,c'est toi qui serais venu
li mu defkoon,ce qu'il aurait à faire
demkoon õga,tu serais parti
waa ji demkoon na,l'individu serait parti
waa ji demkoon na,l'individu devait partir
demal !,va !
demleen,allez
moo doon dem,c'est lui qui allait
moo daan dem,c'est lui qui allait habituellement
maa di dem,c'est moi qui pars
maa di dem,c'est moi qui dois partir
moo di Lawbe bi,c'est le Laobe
góor gi di bày,l'homme cultive
góor gi di bày,mais l'homme cultive
góor gi du bày,l'homme ne cultivera pas
góor gi dana dem,l'homme ira
góor gi dana demi,l'homme ira
maa demul,c'est moi qui n'ai pas été
góor gi moo demul,l'homme n'a pas été
waa jii moo demul,cette personne n'a pas été
yéena dikkulwoon,personne n'était venu
moo demkoonul,c'est lui qui n'eût pas été
man demuma,moi je n'ai pas été
man demuma,moi je n'irai pas
yaa õgi demuloo,"toi, tu n'as pas été"
yaa õgi demuloo,"toi que voilà, tu n'as pas été"
góor gaa õgi dikkul,"l'homme est là, il ne vint pas"
giskóonuma leen,je ne vous eusse pas vus
yéen demuleenwoon,vous vous n'avez pas été
gisu leen woon,il ne les avait pas vus
gisu leen leen woon,vous ne les aviez pas vus
gisu leen fa kenn,vous n'y aviez vu personne
gisuleen fa woon kenn,tu n'y avais vu personne
demkoonuma,je n'aurais pas été
waxkoonuñu,nous n'aurions pas parlé
giskoonuñu ka,nous ne l'eussions pas vu
gisu la woon,il ne t'avait pas vu
demuma fa woon,je n'y avais pas été
maa di jaõgalékat bi,c'est moi le professeur
loolu di guy,cela c'est un baobab
góor gii di wax,l'homme qui parle
waa ji di wax,cette personne qui parle
góor gi di dem,l'homme qui part
góor gi di dem,l'homme partant
góor gii di dem,cet homme qui part
góor gi di dem,góor giy dem
waa ji doon Lawbe,l'individu était un Laobe
mu doon Lebu Yoff,il était Lebou de Yoff
mu doon Lebu Yoff,c'était un Lebou
moo doon wax,c'est lui qui parlait
ma õgee doon dem,le voilà qui partait
yeena doon dem,c'est vous qui alliez partir
yaa daan dem,c'est toi qui avais l'habitude d'aller
góor gi daan liggéey,l'homme qui travaillait d'habitude
