french,wolof
góor gee dem walla xale yee noppi ?,c'est l'homme qui est parti ou bien ce sont les enfants qui se sont tus ?
xale yee ñaan walla mag née bëgg õga dem ?,ce sont les enfants qui ont demandé ou les adultes qui ont voulu que tu partes ?
demal Ndar mu mën ñëw walla mu yonnée,va à Saint-Louis pour qu'il puisse venir ou qu'il envoie quelqu'unMark[ !]
géew bi day taxaw walla ma dem,le cercle se forme ou je m'en vaisMark[ !]
góor gee dem mba xale yee toog,ou l'homme est parti ou les enfants sont assisMark[.]
sa baay né õga dem mba õga nibbisi,ton père te demande de partir ou de rester à la maisonMark[.]
góor gi dem na waaye xale yi demuñu,l'homme est parti mais les enfants ne le sont pasMark[.]
sa bay bëggul õgeen di génn ag di wëndéelu,ton père n'aime pas que vous sortiez et que vous vous baladiezMark[.]
bëgg naa õga dem te it õga noppi,je veux que tu partes et aussi que tu te taisesMark[ !]
may na la ndax xale yi beg te it õga ànd ak ñom,il t'a fait un cadeau pour que les enfants soient contents et que toi aussi tu les accompagnesMark[.]
jëgg day wut fu mu jaar ag itam na mu laqoo,le convoyeur doit chercher où passer et aussi comment se cacherMark[.]
jigéen ji ñaan na ndax xale yi agg te itam seen baay nekk fa,la femme pria pour que les enfants arrivent et aussi pour que leur père soit dans les lieuxMark[.]
bëgg na sa waajur ñëw te nak ñu fay kà,il veut que tes parents viennent et surtout qu'ils le payentMark[.]
góor gi dem na ndax õgeen ñëw te nak kenn bañ leen foog,"l'homme est parti pour que vous veniez sans que personne, surtout, ne le soupçonneMark[.]"
na õgeen dem ndax gerte gi ñëw te nak ñjaay mi jar benn yoon,allez pour que l'arachide arrive et qu'enfin les ventes marchent une fois pour toutesMark[ !]
du bañ boo naõgoo ag it boo yaboo ci liggéey bi,il ne refusera pas si tu acceptes et aussi t'engages dans le travailMark[.]
du bañ boo naõgoo ag it boo yaboo ci liggéey bi,il ne refusera pas si tu acceptes et aussi si tu t'engages dans le travailMark[.]
"yaakaaroon na ni, mag ñi du ñu ci agg foofu te it xale yi nekkunu fi woon",il espérait que les gens d'âge n'en seraient pas arrivés là et aussi que les enfants étaient absentsMark[.]
te itam,et aussi
te itam,et surtout
te nak,et
te nak,et aussi
te nak,et encore
te nak,et surtout
te nak,et sans que
te nak,et enfin
ag it,mais aussi
ag it,et aussi
jigéen ji bëgg na õgeen am waaye it õgeen di maye.,la dame voudrait bien que vous ayez mais aussi que vous donniez.
jigéen ji bëgg na õgeen am waaye it õgeen di maye.,la dame voudrait bien que vous ayez des richesses mais aussi que vous donniez.
mbaa...,est-ce comme je le crains que...Mark[ !]
kenn demul mbaa,que personne n'est parti
kenn demul mbaa,j'espère que personne n'est parti
mbaa kenn demul,que personne n'est parti
mbaa kenn demul,j'espère que personne n'est parti
lu tax ?,pourquoi ?
lu tax ?,"qu'est-ce, qui est la cause ?"
lu waral ?,pourquoi ?
lu waral ?,"qu'est-ce, qui est la cause ?"
