french,wolof
Élève des moutons !,Yaral xar !
"Oui, ceci, si tu regardes tu vois un sol sur le quel on a mis du carrelage. Maintenant il y a des fleurs mises au-dessus des carreaux. En regardant derrière tu vois des arbres, oui.",Waaw lii de boo dee xool dangay gis benn peroŋ boo xam ne dañu ko karo. Léegi am na fëlëer yoo xam ne dañoo nekk ci kaw karo yi. Boo dee xool ci ginnaaw dangay gis ay garab waaw.
Quel autre ?,Leneen lan ?
Cet autre-ci qui est sorti est arrivé.,Kenn ki génn ki yeksi na.
Le tout s'est renversé.,Lépp tuuru na.
Cet homme qui était parti,Góor gii demoon
Droit.,Ndeyjoor.
Il doit partir.,Dafa di dem.
L'homme a tenu aux enfants de bons propos.,Góor gi wax na xale yi wax ju rafet.
Lequel n'as-tu pas vu ?,Benn ban ŋga gisul ?
"Je l'ai appelé, aussi est-il là","Woo naa ka, ba mi ŋgi"
J'ai vu le mouton mâle.,Gis naa xar mu góor ma.
C'est à l'intérieur que tu dis ?,Ci biir ŋga wax ?
Qu'il ne parte pas,Bu mu dem
Je veux que tu viennes le matin à cinq heures dans la fraîcheur !,"Bëgg naa ci juróomi waxtu, ci subë, ŋga ñëw !"
Et pourtant ils se connaissent.,Te moontin xamante nañu.
Content de te rencontrer,Am nàa mbekte ci guiss la
Je ne savais pas que je n'étais pas la seule personne à être sur le terrain ce jour-là.,Xamuma woon du man kese maa nekkoon ci terrain bi bes boobu.
"Il est entrain de parler, peut-être !","So demee, mi ŋgiy wax !"
Sur cette photo il y a le Capitaine Seydina Omar Toure. C'est lui qui était à la section de recherche et qu'on a ensuite radier.,nataal bii Capitaine Séydinaa Omar Ture la. moo nekkoon section de recherche ñu radier ko.
Ce n'est pas un homme.,Du góor.
C'est moi qui vais partir,Maay dem
C'est le bûcheron !,Lawbe bi la !
Il parle de trois choses.,Moom ñenti yëf lay wax.
C'est de l'autre côté qu'habite l'homme ?,Feneen fi la góor gi dëkk ?
Mais c'était celui-là.,Mu doon kookee.
Si l'homme doit venir,Su góor gi dee ñëw
"Homme, lion, boeuf... allaient de concert.","Nit, gayndé, nag... àndoon nañu fi."
