french,wolof
"Ce fut un homme, un vrai !",Nit lawoon !
portent une calebasse trouée,yenu lekket gu bënn
J'ai dû pénétrer dans la zone dénudée qui entoure l'orifice de leurs galeries.,Xam naa dama teg sama tànk fu ma ko warul a teg.
C'est moi qui ai été,Maa demoon
Il est par-là !,Mi ŋgi foofule !
"L'administration anglaise, selon un de ses principes, a laissé en place la structure politique traditionnelle, avec ses rois, ses chefs religieux, ses juges, ses castes et ses privilèges.","Ñàkkul doxalinu Àngale yi gën leen koo yombal. Ndax ñoom, dañuy teg loxo ci sa réew ba noppi ni la sunu yoon newul ci say aada ak yu ni mel. Su ko defee, buur ya fa newoon di wéy di toog ci jal bi, kilifa diine yeek àttekat yeek ñoom-seen di doxal ñoom it seeni mbir nañu ko mas a defe."
Comment vas-tu ?,Nanga def ?
Bonjour ! Ceci est une photo. Sur cette photo ci j'y vois une calebasse dans laquelle il y a des morceaux de sucre de couleur blanche. Il y a aussi des morceaux de sucre sur le sable et aussi une calebasse dans laquelle je vois un chat de couleur chocolat.,"As salaamaalekum ! lii de ab nataal la. Nataal bii de gis naa si ab këll, këll boo xam ni ay suukër bekk la def bu am melo bu weex. Am na tamit ay suukër bekk yu nekk ci suuf, am na tamit ab këll bu may seen ci cat li boo xam ni dafa sokolaa."
Un lion dans la chambre !,Aw gaynde ci biir néeg bi !
"Ils doivent être des vieillards, proches du terme de l'existence.",Soo demee màggat nañu ba xubidaas te balaa yàgg ñu wuyuji seen boroom.
La religion que nous découvrions grâce à lui ne permettait pas d'accommodements.,"Ci gis-gisam, yoonu diine, yoon wu jubb xocc la te xat."
Tu es qui ?,Ya di kan ?
Où avait-il été ?,Fu mu demoon ?
Par ici !,Ci fii !
"Puis les lettres ont cessé d'arriver, et mon père a appris par les bonnes sœurs de Bamenda que son vieil ami était mort.",Ñu toog ba benn bataaxalu Ayijoo ñëwatul. Xel ñaaw. Waa kër làbbe yu jigéen ya woon Bamendaa mujjee yëgal Baay ni doomu-ndeyam ja wuyuji na boroomam.
Quels chevaux voulais-tu et lequel as-tu pris ?,Yan fas ŋga bëggoon ak wan ŋga japp ?
Dis à d'autres de partir !,Waxal ñeñeen ñu dem !
Tu es jeune !,Xalel ŋga !
"Que tu partes, c'est ce que ceux-là veulent.",Ŋga dem la ñooñu bëgg.
