french,wolof
"Ah c'est ce qu'on avait dit. Ce sont des policiers accompagnés de leur chef. C'est eux que l'on voit debout. Leur chef, cependant, se trouve là-bas. Il semble qu'ils doivent se mettre debout et tendre les bras; à ce qu'on voit.",Aaa mooy li ñu waxoon rekk ñii ay policiers lañ ñoo xam ni da ñu ànd ak seen seef. Ñoom la ñu gis ñu nekk taxaw nii. Seen seef bi nag moo nekk nee. Xay na nag da ñoo war a taxaw rekk coster les bras nii ci li ñu man a gis nii.
Donne un à chacun !,Mayal ñépp benn !
J'ai vu quelque chose qu'on achète au marché...,Gis naa benn affaire bu ñuy ndugge marché...
"Je veux, si vous avez fini, que tu viennes et qu'il parte !",Bëgg naa ŋga ñëw mu dem su ŋgeen noppée !
C'est lui qui serait allé,Moo demkoon
L'homme partira,Góor gi dana dem
J'ai vu la femme.,Gis naa jigéen ju.
"Viens pour que les enfants soient des travailleurs, soient des braves !","Ñëwël ndax xale yi di ay liggéeykat, di ay jambaar !"
Ngor peut-il partir ?,Ŋgor dem ?
L'homme craint d'avoir interrompu son jeûne par inadvertance.,Góor gi ragal na juubuwoon.
Il s'agit d'autres.,Ñeñeen lañu.
Ils ne vont pas manger,Duñu lekki
Cet homme qui était parti,Góor gii demoon
"D'ailleurs, je m'en vais !","Te sax, ma ŋgii dem !"
Peut-il partir ?,Mu dem ?
Cet homme qui avait voulu,Góor gii bëggóon
C'est de l'homme que parlent les enfants.,Góor gii la xale yi wax.
Il veut que l'homme revienne,Bëgg na góor gi dellusi
L'homme a peut-être soutenu qu'il est sain d'esprit !,Góor gee ni soo demee nit la !
L'homme a parlé avec toi.,Góor gi waxtaan na ag yaw.
C'est là que vous seriez allés.,Fi ŋgeen demkoon la.
Quel homme est parti ?,Góor gan moo dem ?
Je ne parle pas de ces enfants ?,Waxuma yooyale xale ?
Alors celui-ci s'en alla !,Noona kooku dem !
"Sur cette photo ci, j'y ai vu des chambres faites d'herbes à l'intérieur d'une forêt <mask>. À l'intérieur tu verras d'énormes arbres. Il y en a aussi qui sont à peu près moyens et d'autres qui sont petits.","Nataal bii, gis naa ci ay néegu ñax yoo xam ne ñu ngi ci àll ci biiri gatab. Di deme ni nag ay garab la yoo xam ne, am na yu gudd lool, am na it yu xaw a yam am yu gàtt."
Est-ce l'homme qui est parti ?,Ndax góor gi moo dem ?
"L'homme a dit que c'est celui-là, peut-être !","Góor gee ni kookule la, soo demee !"
Mais c'était celui-là.,Mu doon kookee.
L'homme partant,Góor gi di dem
L'homme eût parlé,Góor gi waxkoon na
Nul n'a été,Góor demul
Accepte-tu de danser avec moi ?,Buga nga fecc ?
Il n'y a personne qui puisse m'aider.,Amul kenn ku ma man a dimbali.
J'espère que personne n'est parti,Kenn demul mbaa
Il a décidé de ne plus parler.,Dafa tann baña wax ak man.
Un lézard par là !,Sindax bi ci foofuu !
Tu n'es pas homme de paix !,Doo nitu jamm !
Góor giy dem,Góor gi di dem
Tu vois ces femmes-là ?,Gis ŋga jigéen ñooñii ?
L'homme veut que tu ailles et qu'il vienne.,Dans góor gi bëgg na ŋga dem te mu ñëw.
"Chez les Sérère, les Peul, les Niominka...","Ci Séeréer si, ci Pël yi, ci Ñomiŋka yi..."
C'est lui qui n'eût pas été,Moo demkoonul
Il ira afin que vous soyez heureux.,Dana dem ba ŋgeen beg.
L'homme n'a pas été,Waa ji demulwoon
Je t'admires,Nopp naa la
Content de te rencontrer,Am nàa mbekte ci guiss la
Les hommes sont des paresseux et les femmes ne savent pas écouter.,Góor ñi dañu tayel te jigéen ñi du ñu deglóo.
Voilà ce qu'il en est.,Loolu la.
Voyager demain,Tukki ëlëk
"Tout ce verbiage, c'est pour que tu ne viennes pas.","Wax ji yépp, bañ-ŋga-ñëw la."
Bonne après-midi,Jamm nga yendoo
J'ai vu celui dont il fut question.,Gis naa ka woon.
Alors qu'il sera en train de partir,Su dee dem
Cet homme dont il était question,Nit kookule woon
L'homme qui travaillait d'habitude,Góor gi daan liggéey
Je viens des USA.,Maa ngi joghe les USA.
Nous ne nous soucions pas de sauver quoi que ce soit.,Topptoo wu ñu dara lu ñu wara sàmm.
Il doit partir.,Dafa di dem.
Sur la photo que j'ai eue à voir j'y ai vu des cases qui sont dans un très bel endroit et de l'eau derrière elles. Une très jolie eau même. Il y a de très courtes herbes juste derrière elles.,"Nataal bi ma jot de gis naa ci néeg, néegu ñax boo xam ne mi ngi nekk fu taaroo taaru am ndox nekk ci ginnaawam, ndox mu rafet sax. Am ay ñax yu ndaw-ndawaan yu nekk ci ginnaawam."
"Toi ou lui, il en est un qui est parti",Yaw walla moom am na ci ku dem
"L'homme le voici, il est Saint-Louisien.","Góor gaa ŋgi, nitu Ndar la."
Comment vas-tu ?,Naka ŋga def ?
Fannie Flono a dû reprogrammer et est incapable de nous raconter des histoires aujourd'hui.,Fannie Flono dafa wara soppiwaat té mënul ñu nettali ay taariix tey.
"Malheureusement, les enfants ne veulent pas","Waaye nag, xale yi bëggunu"
Quoi ?,Lii lan ?
Il est parti il y a un instant.,Demna saŋx.
Tu vois cet homme là-bas ?,Gis ŋga nit kale ?
As-tu passé la matinée en paix ?,Jaama nga endu?
L'homme a donné quelque chose à quelqu'un.,Góor gi may na nit dara.
Ce sont d'autres.,Ñeneen la.
Où est l'homme dont il parle ?,Ana góor gi mu wax ?
Laisses moi tranquille !,Bayyi ma !
Le rayonnement peut également être contenu pendant un incendie.,Radiyasiyoŋ bi mën nañu ko tamit tëyé su amee lakk.
"Cela est ce qu'on appelle 'La tour la plus haute du Sénégal'. Il s'agît du monument de la Renaissance Africaine. C'est le bâtiment sur lequel les gens ont l'habitude de se rencontrer. Il peut s'agir de ceux qui s'échauffent, de ceux qui font un concert, ou de ceux qui font de la gymnastique. Tout ce monde s'y rencontre. C'est une place publique sur laquelle tout le monde se retrouve. N'importe qui qui a un évènement qui peut s'y faire il peut aller le faire là-bas. De ce fait tout le monde y sera. Il y a des étrangers qui viennent le visiter. Le monument présente un père, une mère et leur fils. Le fils pointe le doigt quelque part. Le père a saisi la mère au niveau du bassin.","Lii na ñuy wax 'la tour la plus haute au Sénégal', mi ngi nekk 'Monument de la Renaissance Africaine'. Mi ngi nekk barab bi ñu bare di daje. Moo xam ñiy tàngal séen yaram, ñiy def i kõseer, moo xam ñiy def simnastig. Ñoom ñépp a fay daje. Palaas publig la boo xam ni bii ñoom ñépp a fay daje. Képp ku am xew-xew boo xam ni bii xaj na fa dangay ñów nga defe ko fa. Bu ko defee ñépp ñëw. Am na ci ñoo xam ni tàggat yaram moo leen fa aandi. Am na ñoo xam ni da ñuy jóge dëkk ak dëkk, ñów di ko wisite si. Monimaŋ bi, ñi ngi ko jëmale pàpp yaay ak doom. Doom jaa ngi joxoñ, baay ji téyee yaay ji ci ndigg li."
"Te voilà, là.",Yaa ŋgoogule.
Qu'il parte ?,Mu dem ?
Où est l'homme ?,Ana góor gi ?
Pourquoi ?,Lu tax ?
Dans la maison dont parle le Monsieur,Ci kër gi waa ji wax
L'homme n'en a pas vu un autre.,Góor gi gisul meneen.
Mes amis !,Samay xarit !
Tu y as été quels jours ?,Yan bes ŋga fa demoon ?
"C'est l'homme qui a dit qu'il est là, certainement !","Góor gee ni mi ŋgi fi, soo demee !"
Je ne parle pas de ces enfants ?,Waxuma xale yooyale ?
Je n'irai pas,Duma dem
Cela même que tu as fait.,Ni ŋga def noonu.
Je vois une large chambre avec un lit pour passer la nuit. Il y a de larges draps qui s'accordent à la période.,"Aa gis naa benn néeg bu yànj ànd ak ay lal, lalu fanaanukaay. Am ay drap yu yànj yu méngook jamono waa."
Bonne soirée,Naka ngon si
J'ai aperçu des chevaux.,Séen naa ay fas.
Je ne parles pas Français.,Mahn deggumah Faranse.
Du moment qu'il part,Bi mu dee dem
C'est comment ton nom ?,Naka-nga sant ?
"Sur la photo que vous m'avez envoyée, j'y ai vu des chaises qui ont des pieds en fer et elles sont de couleur noir.",Nataal bii ngeen ma yónnee de gis naa ci biir nataal bi ay toogu yu am tànki weñ te toogu ya daa ñuul.
Comment ?,Fan ?
Que personne n'est parti,Kenn demul mbaa
J'ai vu le mouton mâle.,Gis naa xar mu góor ma.
J'ai été et tu as été et lui il a été.,"Dem naa, te dem ŋga, te dem na."
Sois quelqu'un de studieux !,Dil jaŋgkat !
"Sur la photo, ont voit des personnes qui se révoltent ou qui s'opposent constamment aux gendarmes. C'était en Casamance. Ils ressemblent plus à des jeunes. C'était peut-être pour montrer quelque chose qui leur déplaisait.",Nataal bii ñoo ngi ciy gis ay nit ñuy ñaxtu walla di jàmmaarlook takk-der yi rekk. Caa Kaasamaas la woon. Aw ndaw lañ gën a nurool. Du ñàkk am lu leen metti ñu ko doon ñaxtu.
L'homme peut-il partir ?,Góor gi dem ?
Quels chevaux voulais-tu et lequel as-tu pris ?,Yan fas ŋga bëggoon ak wan ŋga japp ?
Sois un être de raison !,Dil nit !
L'homme et l'enfant sont partis.,Góor gi ak xale bi génn nañu.
Vous parlez de quelle dame ?,Jile jigéen jan ŋgeen wax ?
"Sur ces entrefaites, je me tus.","Noonu itam, ma noppi."
C'est que j'ai été,Dama dem
Qui vois-tu ?,Koo gis?
Bonjour ! Ceci est une photo. Sur cette photo ci j'y vois une calebasse dans laquelle il y a des morceaux de sucre de couleur blanche. Il y a aussi des morceaux de sucre sur le sable et aussi une calebasse dans laquelle je vois un chat de couleur chocolat.,"As salaamaalekum! lii de ab nataal la. Nataal bii de gis naa si ab këll, këll boo xam ni ay suukër bekk la def bu am melo bu weex. Am na tamit ay suukër bekk yu nekk ci suuf, am na tamit ab këll bu may seen ci cat li boo xam ni dafa sokolaa."
Et pourtant ils se connaissent.,Te moontin xamante nañu.
"Le voilà, là.",Ma ŋgoogule foofu.
C'est un autre ?,Keneen la ?
Il y a un client nommé Modou.,Am na benn jëndukat bu tudd Modou.
L'homme a été,Góor gi dem
Je veux un peu d'argent de toi,Bëgg naa tuuti xaalis ci yaw
Je n'entends pas.,Degguma.
"Ainsi, tu vas t'en aller !",Ba yaa ŋgii di dem !
