french,wolof
"Tu vois, cet homme là ?",Gis ŋga nit kookee ?
C'est l'homme qui part je crois !,Ma defe góor gii dem la !
Donne le travail à un autre !,Joxal liggéey bi kenn !
Range les affaires !,Deñcal yëf yi !
C'est lui qui aime,Moo bëgg
Cherche un autre lion !,Seetal gaynde geneen !
Tes parents et tes amis viendront,Sa xarit yi ag sa mbokk yi danañu ñëw
Ou l'homme est parti ou les enfants sont assis.,Góor gee dem mba xale yee toog.
"Il lui a donné le lièvre, ses petits et leurs oreilles.","May na ka lëg, doomam ak nopp ya."
C'est toi qui eusses été élu,Yaa doonkoon falu
Converser avec l'un lequel ?,Waxtaan ak kenn kan ?
"Je souhaite que les hommes viennent, que les enfants viennent et que les femmes s'asseyent !","Bëgg naa góor ñi ñëw, xale yi ñëw, jigéen ñi toog !"
Que j'attrape quelles vaches ?,Ma japp nag yee yan ?
"Quiconque s'en va, celui-là est un froussard.","Képp ku dem, kooku raggal la."
Quels autres chevaux as-tu vu ?,Yeneen fas yan ŋga gis ?
"Cette photo ci est une photo sur laquelle il y a un magasin. Cependant, ce magasin est une sorte de coiffeuse dans le quel tout est de couleur chocolatée. Il y a du chocolat et du blanc, oui. Il a des tiroirs et tout le reste et est de couleur chocolatée.","Nataal bii de nataal la boo xam ne ab ab am mangasin. Mangasin bi nag ab coiffeuse la, coiffeuse bi biir bi daa sokolaa lépp daa sokolaa daa am i sokolaa am yu weex waaw. Daa am ay tiruwaal ak yépp ba noppi mu sokolaa."
Afin qu'il se passe quoi ?,Ndax lan am ?
Qu'ils ne partent pas !,Bu ñu dem !
"Ceux-là sont des femmes policières. Elles sont nombreuses, portant des armes, des gangs blancs et un chapeau. Le chapeau aussi comporte des traits blancs, au-dessus. Elles portes des habits de couleur noir, précédée d'une couleur blanche.","Lii nag ay pólisee yu jigéeñ la. Ëe bari nañu lool, ñu ràngoo ay fetal, sol ay gā yu weex, sol ay mbaxana, ëe, mbaxana mi tamit am na ay rëdd yu weex ci kaw, ak ay yére yu ñuul, jiital lu weex."
L'homme ne t'avait pas vu,Góor gi gisu la woon
Je ne le lui donnerai pas.,Duma ka ka jox.
"Sur la photo, que vous m'avez envoyée, il y a une petite case dans la quelle il y a trois chambres. Il y a aussi beaucoup d'arbres. Il y a des gens qui sont assis là-bas au-dessus l'arbre. Il y a des gens qui sont sur la route en train de marcher. Il y a trois cases. Chacune d'elles a une nappe ou un rideau bleu.",Nataal bi ngeen ma yónnee de ab dëkku àll bu ndaw la boo xam ne ñetti néeg ñoo fa nekk. Te am na ay garab yu bari. Am na ay nit yu toog nële ca garab ga. Am na nit ñu nekk nii ci yoon wi di dox. Néegi ñax yi ñett la. Am nap ab rido bu bula.
"Aujourd'hui, ne sors pas !","Tay jii, bul dem !"
Alors il partit,Noona mu dem
"Tu sais, cet homme là ?",Gis ŋga nit kookee ?
"Les enfants sont arrivés, j'espère ?",Mbaa xale yi yeksi nañu ?
Une fois en chemin,Su dee dem
L'homme a fait un cadeau à Bathe.,Góor gi may na Bacc.
"Sur la photo, je vois des chambres avec des sommets pointus qu'on appelle des cases. En plus elles sont dans un lieu où il y a beaucoup d'herbes vertes et des baobabs à coté. Il y a trois chambres près d'eux.","Nataal bii de maa ngi ci gis ay néegi puj puj waaw loolu ñu naan néegi puj, ba noppi mu nekk foo xam ne am ñax mu vert la am mu bari, am garabu guy gu nekk ci wetam. Am ñetti néeg yoo xam ne ñu ci seen wet."
"Ceci est une photo sur laquelle je vois un poisson séché. Ce poisson séché semble énorme. Là où on l'a posé, auprès de la maison, est noirci.","Lii ab nataal la bob, nataal bi maa ngi ciy gis ag gejje. Géjje gi nag, gejje gi mel na ni réy na lool. Fi nu ko tek ca wet gale am na ay ñuul-ñuul."
"Sur la photo que j'ai vue, j'y ai vu une jolie maison, et un arbre à la porte de cette maison.","Nataal bii ma gis, gis naa ci ag kër gu rafet, am ag garab ci buntu kër gi."
Donne un à chacun !,Mayal benn ñépp !
Mes voeux de tabaski,Mangui lay ndokkel ci tabaski bi
À l'aide !,Wóoy !
C'est son ami !,Xaritam la !
S'il n'était pas Laobe,Su dulwoon Lawbe
C'est un homme.,Nit ku góor la.
Sorry,Baal ma
Il t'avait remis la taxe,Joxoon na la juuti bi
Celui-ci ?,Kii ?
Tu parles de quelle maison (ici) ?,Bii néeg ban ŋga wax ?
"Ceci, cependant, est un bol. Il y a du sucre dans le bol. Le sucre tu le perçois qui est tout blanc et remplissant le bol. Le sucre est propre et très jolie même.","Lii nag ab bool la. Bool bi suukar la def. Suukar Si nag yaa ngi koy séen lu weex tàll, fees dell ci bool bi. Suukar Si set te rafet lool sax la."
Tu reconnais cette personne-là ?,Xammee ŋga waa joojule ?
J'ai vu mes amis !,Gis naa sana xarit yi !
Vas-y !,Dem fa !
C'est un homme de vérité.,Dafa doon nitu dëgg.
Il est par-là !,Mi ŋgi foofule !
Tu connais cet enfant-ci ?,Xam ŋga bii xale ?
Tu étais d'habitude l'hôte de Mustapha,Yaa daan ganu Mustaf
La réunion ce n'est pas après-demain ?,Ndaje mi du gannaaw ëlëk ?
L'un est parti,Kenn ki woon dem na
Ce n'est pas gentil pour l'autre.,Ñaaw na ndax keneen ki.
"C'est l'homme, certainement, qui a dit qu'il est là !","Góor gee ni, soo demee, mi ŋgi fi !"
J'aimerais … .,Dama bahggoon … .
À l'intérieur de cette maison,Ci biir kër googule
J'ai donné le livre à l'homme qui est venu.,Jox naa téere bi góor gi ñëw.
"Homme, lion, boeuf... allaient de concert.","Nit, gayndé, nag... àndoon nañu fi."
L'individu et son chameau se ressemblent !,Waa ji ag gëléemam gi dañu niróo !
C'est un homme qui fut bon !,Nit ku baaxoon la !
"Les gens n'étaient pas, habituellement, bavards.",Nit ñi daawuñu coow.
Tu reconnais cet individu-là ?,Xammee ŋga waa jooju ?
Je parle de ces autres individus !,Nit ñenn ñooñii laa wax !
Je connais l'enfant.,Xam naa xale bi.
Mais c'est celui-ci.,Mu di kii.
"« Me voici, regardez-moi » n'est pas le fait d'un homme serein.","Maa ŋgii gis leen ma, du jëfu nit ku yiw."
"Samba, toi, tu as été","Samba, yaw, yaa dem"
"Cet homme qui vint autrefois, le voilà !","Góor googule ñëwóon, mi ŋgi !"
C'est l'homme qui est parti ou bien ce sont les enfants qui se sont tus ?,Góor gee dem walla xale yee noppi ?
L'homme que l'enfant a appelé,Góor gi xale bi woo
Je veux vous dire tout ce que je sais à ce sujet !,Bëgg na leen wax lepp lu ma xam ci loolu.
J'ai vu des vaches d'Europe.,Gis naa nagu Tugal.
Le U2 a pris beaucoup de film.,U2 bi jël na ay sinemaa yu bari.
Celui-là à l'intérieur.,Kooku ci biir.
J'ai aperçu un homme.,Séen naa ak nit.
C'est moi qui pars,Maay dem
J'étais tellement bouleversé que j'ai recommencé à lui parler.,Dama nekkoon ci yëngu-yëngu ba ma mujju setsi ko pour waxtanaate ak moom.
L'homme partit,Góor gi dem
De quelle manière ?,Noonee nan ?
Ce n'est personne.,Du kenn.
L'homme qui eût travaillé,Waa ji liggéeykoon
C'est ces livres là-bas que j'ai achetés !,Téere yee laa jënd !
Bonne nuit.,Fanaanal jaam.
L'homme qui parle,Góor gii di wax
C'est l'autre endroit qui n'a pas de trou.,Feneen fi bëttul la.
"Moi, me voilà.","Man, maa ŋgi."
Qui a fait ceci ?,Ku def lii
Que la paix soit avec toi aussi.,Maaleekum salaam
"Mais, nul ne lui a prêté oreille.","Wande nag, kenn dégluwu ka."
Celui-là est parti,Kooku dem na
