french,wolof
"Homme, lion, boeuf, allaient de concert.","Nit, gayndé, nag, àndoon nañu fi."
C'est celui-là et c'est un autre.,"Kooku la, te keneen la."
Prends tout !,Jëlël lépp !
L'homme a parlé avec toi.,Góor gi waxtaan na ag yaw.
J'ai vu cet enfant-là ?,Gis naa xale booba ?
Comment voulez-vous que l'homme vous aide ?,Naka ŋgeen bëggé góor gi dimëlé leen ?
C'est un boabab.,Guy la.
J'ai vu mes amis !,Gis naa sana xarit yi !
Lequel n'as-tu pas vu ?,Benn ban ŋga gisul ?
Où est NGor ?,Ana ŋgoor ?
Tous lesquels as-tu vus ?,Ñépp ñan ŋga gis ?
Lesquels ne sont pas venus ?,Ñu dikkul ?
Les quels moutons t'appartiennent ?,Xar yooyu yan ŋga moom ?
Que j'attrape quelles vaches ?,Ma japp nag yee yan ?
Je l'ai donné à quelqu'un de meilleur que lui.,May naa ka keneen ku ka gën.
Qui est-ce ?,Ñan la ?
Qu'il aille chez Lamine NGom !,Na dem ca Laamin Ngom !
Que tu partes,Na ŋga dem
Sois un être de raison !,Dil nit !
Nous voilà assis,Ñu ŋgi toog
"Les gens n'étaient pas, habituellement, bavards.",Nit ñi daawuñu coow.
Homme et lion ne cohabitent pas.,Nit ag gaynde duñu dëkkóo.
Il ne t'a pas prêté la plume,Abalu la xalima gi
Une fois en chemin,Su dee dem
L'homme dit qu'il serait peut-être là.,Góor gi nee na soo demee mi ŋgi fi.
Qu'il parte ?,Mu dem ?
Tu as choisi la fille d'une femme.,Tann ŋga doomu benn jigéen.
Je croie qu'aujourd'hui il viendra !,Defe naa tày dana ñëw !
Je cherche celui l'un qui s'est échappé.,Benn bi rëcc laay seet.
Où est-ce que tu vas ?,Ana foo jëm ?
Je te confie celui-là.,Deŋk naa la boobule woon.
Quel moutons est égaré ?,Man xar moo réer ?
"Des gens que tu m'as présentés, celui que voici me dispose le plus à la confiance.","Nit ñi ŋga ma wàn ñépp, kii laa ci wóolu."
Je crains de lui avoir donné la clé,Ragal naa joxoon ka doom bi
L'homme qui eût travaillé,Waa ji liggéeykoon
L'enfant n'a rien donné à celui-ci.,Xale bi mayul kii dara.
"J'ai aperçu une chose, une portion.",Séen naa as lëf.
Je l'ai vu à l'intérieur.,Gis naa ka ci bir.
As-tu vu ces autres femmes en question ?,Gis ŋga jigéen ñeneen ñooñu ?
L'homme qui s'en alla,Góor gi dem
Je croyais que l'homme était mûr et que la femme était saine d'esprit !,Defewoon naa góor gi mag la te ndaw si nit la !
"Viens pour que les enfants soient des travailleurs, soient des braves !",Ñëwël ndax xale yi di mbër te it ñu di ay jambaar !
C'est moi que tu appelles ?,Man ŋga woo ?
Je n'ai pas été,Demuma
J'ai vu des vaches d'Europe.,Gis naa nagu Tugal.
Les femmes n'ont été à Saint-Louis jusqu'ici.,Jigéen ñi demuñu Ndar ba tày.
C'est l'autre que nous connaissons.,Keneen ki la ñu xam.
Aide-les à cause de ceux-là !,Dimëlé leen ŋgir ñooñe !
"Dans ce cas, qu'il rentre","Bonag, dey mu ñibbi"
J'ai aperçu un homme.,Séen naa ak nit.
"C'est l'homme qui a dit que c'est celui-là, peut-être !","Góor gee ni kookule la, soo demee !"
Je connais l'enfant.,Xam naa xale bi.
Voila l'homme !,Góor gi mi ŋgi !
Tu ne partiras donc pas ?,Xanaa doo dem ?
"Mais, même moi, je n'ai pas été !",Waaye man sax dama dul ñëw !
Je ne parle que de toi.,Yaw doŋŋ laa wax.
Range les affaires !,Deñcal yëf yi !
"Tu vois, cet homme là ?",Gis ŋga nit kookee ?
Tu as vu quoi ?,Gis ŋga lan ?
Je n'avais été nulle part ce matin.,Demumawoon fenn tày ci suba.
Cet autre-ci qui est sorti est arrivé.,Kenn ki génn ki yeksi na.
C'est un homme.,Nit ku góor la.
Cet homme qui était parti,Góor gii demoon
Prends celui-là en entier !,Fabal benn boobu bépp !
"Toi ou lui, il en est un qui est parti",Yaw walla moom am na ci ku dem
"Les enfants ont cherché à l'intérieur, à l'extérieur, mais n'ont rien trouvé.","Xale yi set nañu ci biir, ci biti gisuñu dara."
Tu étais d'habitude l'hôte de Mustapha,Yaa daan ganu Mustaf
Celui-là avec qui tu parles !,Kookule ŋgay waxal !
Il t'a fait un cadeau pour que les enfants soient contents et que toi aussi tu les accompagnes.,May na la ndax xale yi beg te it ŋga ànd ak ñom.
Tu vas vers qui ?,Ci ñan ŋga jëm ?
"Des boeufs que tu vois dans cette ville, le plus gros appartient à ton père Alfa.","Nagi dëkk bii ŋga gis, wa ci ëpp sa baay Alfa moo ka moom."
Et tu n'as été nulle part ?,Te demuloo fenn ?
Je donne à qui ?,Ma may ñan ?
C'est que j'ai effectivement été,Dama dem
"C'est celui-là, peut-être !","Soo demee, kookule la !"
Et pourtant l'homme est dur à la tâche.,Moontin góor gi jambaar la lool ci liggéey bi.
Nous n'aurions pas parlé,Waxkoonuñu
Tu parles de quelle ville Sérère ?,Gan dëkku Séeréer ŋga wax ?
Une fois là-bas,Su demee
L'homme est allé aux champs.,Góor gi dem na tool ya.
"S'il ne vient pas, eh bien, il verra !",Su ñëwul dana xam !
Élève un mouton !,Yaral xar !
Vous seriez morts,Deekoon ŋgeen
Ces enfants que voilà ne sont pas sages.,Xale yule yaruwuñu.
Va voir tous les chevaux !,Seetil fas yépp !
Il ira afin que vous soyez heureux.,Dana dem ba ŋgeen beg.
S'il n'était pas Laobe,Su dulwoon Lawbe
C'est l'autre endroit qui n'a pas de trou.,Feneen fi bëttul la.
"L'homme ne parlait pas, habituellement.",Góor gi daawul wax.
Tout cet endroit-là ?,Foofule fépp ?
Mais c'était celui-là.,Mu doon kookee.
L'homme n'est pas mauvais !,Nit bonul !
Tu as été et il a été et moi aussi j'ai été.,"Dem ŋga, te dem na, te dem naa."
J'ai vu ce visiteur qui parlait !,Gis naa googii gan gi doon wax !
Tu parles de quelle maison (ici) ?,Bii néeg ban ŋga wax ?
Converser avec lequel ?,Waxtaan ak kenn kan ?
S'agiter simplement ne suffit à rien résoudre.,Di tel-teli doŋŋ taxul sotal dara.
L'homme peut-il partir ?,Góor gi dem ?
Par ici !,Ci fii !
Que souhaitais-tu ?,Là bëggóon ?
J'ai vu l'homme.,Gis naa nit ki.
"C'est l'homme qui a soutenu qu'il est sain d'esprit, peut-être !","Góor gee ni nit la, soo demee !"
C'est des femmes.,Jigéen lanu.
J'ai aperçu un homme.,Séen naa aw nit.
Il ne refusera pas si tu acceptes et aussi t'engages dans le travail.,Du bañ boo naŋgoo ag it boo yaboo ci liggéey bi.
"Cet homme qui vint autrefois, le voilà !","Góor googule ñëwóon, mi ŋgi !"
Surveille-moi les-uns que voilà !,Seetal ma ñenn ñuu !
"Ainsi, l'homme ne veut pas partir","Ba, góor gi bëggul dem"
Vous êtes partis,Dem ŋgeen
J'ai vu lion.,Gis naa gaynde.
Tais-toi !,Dil noppi !
Confie la chose à l'un d'entre eux !,Deŋkël lëf li kenn ki !
Il n'en a pas vu d'autres.,Gisul yeneen.
J'ai déjà vu tous les moutons.,Gisoon naa xar yi yépp.
C'est celui-là celui-là l'un que je te donne.,Benn boobule laa la may.
C'est lui qui parlait,Moo doon wax
Celui qui est en haut !,Kenn ki ci kaw !
J'ai vu cet homme qui parlait et qui était assis par terre.,Gis naa góor gi doon wax te toogoon ci suuf.
Vous parlez de quelle dame (ici) ?,Jile jigéen jan ŋgeen wax ?
Là où tu es,Ci foofu ŋga taxaw
Tu y as été quels jours ?,Yan bes ŋga fa demoon ?
Partout où il ira la paix descendra là.,Fépp fu mu jëm foofu jàmm dana fa wacc.
C'était ainsi.,Noonu la woon.
L'homme partant,Góor gi di dem
Comme il avait ainsi été en ce lieu,Noonu mu demoon foofa
"Autres, ils sont.",Ñeñeen lañu.
Je crois qu'il viendra aujourd'hui !,Defe naa dana ñëw tày !
Dis à d'autres de partir !,Waxal ñeñeen ñu dem !
Quelles femmes se sont égarées ?,Jigéen ñan ñoo réer ?
C'est là que vous seriez allés.,Fi ŋgeen demkoon la.
"Te voilà debout, ici.",Yaa ŋgi tawax.
Fais sortir tout mouton que tu vois !,Génnéel mépp xar moo gis !
C'est peut-être celui-là !,Soo demee kookule la !
Aucun lion ne s'est égaré.,Gayndé genn réerul.
"Il veut que l'homme vienne et que lui, il revienne si tu pars.",Bëgg na góor gi ñëw te mu dellusi soo demee.
L'homme ne part pas,Góor gi demul
C'est un autre ?,Keneen la ?
Je t'ai vu avec lui !,Gis naa la yaw ak moom !
Sois homme de ce pays !,Dil nitu réew mi !
Il a vu tes autres amis !,Gis na sa xarit yeneen yi !
Tu n'avais pas été à l'intérieur,Demuloowoon ca biir
J'ai vu un mouton.,Gis naa am xar.
Peut-être l'homme a-t-il dit que c'est celui-là !,Soo demee góor gee ni kookule la !
Vers cet autre qui est devant la porte de la maison.,Ci keneen ki ci buntu kër gi.
Cet autre qui n'était pas venu.,Keneen ki ñëwulwoon kookee.
"Celui qui est parti, c'est quelqu'un que j'apprécie !",Kooku dem ku më bëgg la !
À qui parles-tu ?,Kooy waxal ?
"Avec celui-là, afin qu'il ne soit pas seul !","Ci kooku, ndax mu wettëliku !"
Nous allons à l'intérieur ?,Ci biir la ñu jëm ?
Ceux-là n'iront pas,Ñooñii dunu demi
L'homme qui est venu,Nit ki ñëw
"Vous, vous n'avez pas été",Yéen demuleenwoon
"Te voila, tu as été","Yaa ŋgi, dem ŋga"
Il veut que tu viennes,Bëgg na ŋga dem
Les travailleurs c'est toi et moi.,Liggéeykat yi man ag yaw la.
Où ?,Foofee fan ?
"Te voilà, le voilà","Yaa ŋgi, mi ŋgi"
Tu as vu celui-ci ?,Gis ŋga kooku ?
