french,wolof
Crie !,Nil : wóoy !
Quel démon !,Moo di loola !
C'est moi qui pars !,Maa di dem !
Quels amis sont arrivés ?,Xarit yan ño ñëw ?
Tu confies à un enfant un travail qui eût été beau.,Deŋk ŋga xalel liggéey bu rafetkon.
"Toi que voilà, tu n'as pas été",Yaa ŋgi demuloo
Mais ce matin il y avait du soleil pourtant !,Mondé ci subë dafa naajoon !
Ton père te demande de partir ou de rester à la maison.,Sa baay né ŋga dem mba ŋga nibbisi.
Je veux que tu viennes le matin à cinq heures dans la fraîcheur !,"Bëgg naa ci juróomi waxtu, ci subë, ŋga ñëw !"
Il a vu tes autres amis !,Gis na sa xarit yeneen yi !
"C'est l'homme qui part, je crois !","Góor gi dem la, ma defe !"
Moi j'ai été,Man dem në
Où est le Monsieur ?,Ana góor gi ?
Je vous en prie.,Agsileen ak jaam.
C'est un homme qui fut bon !,Nit ku baaxoon la !
Je n'y avais pas été,Demuma fa woon
Il a vu l'autre.,Gis na keneen ki.
C'est son ami !,Xaritam la !
Tout cela ?,Loolule lépp ?
J'ai vu l'ovin mâle.,Gis naa xar mu góor ma.
"Il dit que ce Monsieur est un homme, il est noble, il est brave","Nee waa jii gor la, goor la, jambe la"
J'ai aperçu des messagers.,Séen naa ay ndaw.
Paix seulement.,Jaam rek.
Venez en paix,Agsileen ak jaam
J'ai aperçu un homme.,Séen naa ak nit.
"C'est l'homme qui a soutenu qu'il est sain d'esprit, peut-être !","Góor gee ni nit la, soo demee !"
C'est moi qui pars,Maay dem
Tu reconnais cet individu-là ?,Xammee ŋga waa jooju ?
Tu parles de quelle maison (ici) ?,Bii néeg ban ŋga wax ?
Qu'il parte s'il ne veut pas !,Na dem su bëggul !
"Ça c'est nos parents Laobés qui l'ont conçu. J'y ai vu aussi une couleur rouge et aussi une couleur bleu. Oui, c'est cela que j'y ai vu.","Lii day suñu mbokki lawbe yi ñoo koy defar. Gis naa ci itam couleur bu xonqu, gis naa ci couleur bu bula. Waaw loolu de laa ci gis."
Et pourtant l'homme est dur à la tâche.,Moontin góor gi jambaar la lool ci liggéey bi.
Ce n'est pas gentil pour l'autre.,Ñaaw na ndax keneen ki.
Que j'attrape quelles vaches ?,Ma japp nag yee yan ?
C'était son hôte habituellement.,Moo doon ganam.
Tu as vu tes autres amis ?,Gis ŋga sa xarit yeneen yi ?
Voilà l'homme ainsi nul ne bougera !,Góor gaa ŋgoogule ndax kenn bañ génn !
Qu'il attrappe quelles vaches ?,Mu japp nag yooyu yan ?
Va voir tous les chevaux !,Seetil fas yépp !
"Tu vois, cet homme là ?",Gis ŋga nit kookee ?
Les femmes mariées et les jeunes filles viendront,Jéeg yi ak jaŋx yi it dañu ñëw
Là où tu vas !,Ci foofu ŋga jëm !
Qu'est-ce qu'il y a ?,Lan la ?
"Tu sais, cet homme là ?",Gis ŋga nit kookee ?
Comment vas-tu ?,Na nga def?
"Sur cette photo ci que je vois il y a des personnes qu'on a fabriquées avec des arbres, des fleurs et consorts. Ils sont dans un endroit très beau avec des murs les entourant. Des murs peints avec de la peinture jaune.",Nataal bii ma gis de ay nit yun tabax la ak i garab ak i fleur ak yooyu. Ñu nekk fu taaroo taaru am miir bu leen wër miir boo xam ne peinture bu soon lañ ko peinture.
Aucune clef n'est égarée.,Doom benn réerul.
C'est un homme gentil !,Nit la ku baax !
Aucun mouton ne s'est égaré.,Menn xar réerul.
L'un est parti,Kenn ki woon dem na
Alors il partit,Noona mu dem
Cet homme qui était parti,Góor gii demoon
Va que l'homme te voie !,Demal góor gi gis la !
"Que tu partes, c'est ce que ceux-là veulent.",Ŋga dem la ñooñu bëgg.
Une fois en chemin,Su dee dem
Tu parles de quelle ville Sérère ?,Gan dëkku Séeréer ŋga wax ?
As-tu passé la matinée en paix ?,Jaama nga endu?
Aie assez de sérénité pour conserver ta dignité !,Amal ŋgor ba mën nekk nit !
"Sur la photo, que vous m'avez envoyée, il y a une petite case dans la quelle il y a trois chambres. Il y a aussi beaucoup d'arbres. Il y a des gens qui sont assis là-bas au-dessus l'arbre. Il y a des gens qui sont sur la route en train de marcher. Il y a trois cases. Chacune d'elles a une nappe ou un rideau bleu.",Nataal bi ngeen ma yónnee de ab dëkku àll bu ndaw la boo xam ne ñetti néeg ñoo fa nekk. Te am na ay garab yu bari. Am na ay nit yu toog nële ca garab ga. Am na nit ñu nekk nii ci yoon wi di dox. Néegi ñax yi ñett la. Am nap ab rido bu bula.
"Vas-y pour qu'il vienne, pour qu'il ne soit plus fâché !","Demal ndax mu ñëw, ndax mu meddi !"
"Certainement, c'est l'homme qui a dit qu'il est là !","Soo demee, góor gee ni mi ŋgi fi !"
Ils ont été quelqu'un !,Nit lañu !
"Il veut, lorsque tu iras que lui, il revienne et que l'homme aussi revienne.","Bëgg na soo demee, mu dellusi te góor gi ñëw."
Il parle desquels de vous ?,Yéen ñan la wax ?
C'était un homme en vérité !,Nit la woon ci dagg !
Je vais bien.,Maangi fi rek.
Ta mère promet de revenir si tu vas jusqu'au bout.,Sa yay nee soo yeggee dana dellusi.
Quelqu'un est parti !,Nit dem na !
Afin qu'il se passe quoi ?,Ndax lan am ?
Personne n'est donc parti ?,Xand kenn demul ?
"Dans ce cas, fuis !","Kon nag, dàwul !"
"Mes salutations les plus sincères. Toujours, sur la photo, on voit une case. Personne n'habite dans la case. Car en regardant bien on l'a peinte avec deux couleurs. Ils s'agissent de la couleur blanche et de la couleur chocolatée. Au-dessus, on y a posé des herbes. Devant la case, on voit deux enfants. L'enfant, le plus âgé, porte l'autre. Devant eux, on y voit un arbre. L'arbre est couvert de fruits. Devant eux, aussi, on voit une autre chambre. Ce n'est pas une case. Derrière eux, aussi, on voit d'autres chambres avec beaucoup d'herbes.","Asalaamu aleykum wa rahmatu laah, ba tey it ci biir nataal bi yaa ngi ciy gis benn néegu ñax. Néegu ñax bi nag kenn dëkku ci. Ndax booy xool dañ koo tabax ci ñaari melo. Melo yi nag, am na ci weex, am na ci sokolaa. Ci kow nag ñoo ngi ci teg ay ñax. Ci kanamu néegu ñax bi, ñoo ngi ciy gis ñaari gone. Gone gu mag gi moom moo boot gone gi ci des. Ci séen kanam ñoo ngi ciy gis genn garab. Garab gi mi ngi meññ. Ci seen kanam ba tay it ñoo ngi ciy gis beneen néeg. Néeg bi doonul néegu ñax. Ci seen ginaaw ba tay ñoo ngi fay gis yeneen néeg ak ay ñax yu bare."
"J'ai vu que ceci est une photo. J'y ai vu aussi des personnes. J'y ai vu quelqu'un qui porte du rouge. J'y ai vu quelqu'un qui porte du noir. J'y ai vu quelqu'un qui porte un chapeau noir et des chaussures noires. J'ai vu aussi des feuilles, derrière; Des feuilles vertes. J'ai vu aussi des grillages noirs.",Gis naa ni lii ab nataal la. Gis naa ci itam ay nit. Gis naa ci ku sol lu xonq.  gis naa ci ku sol lu ñuul. Gis naa ci ku sol mbaxane bu ñuul ak ay dàll yu ñuul. Gis naa itam ay xob ci ginnaaw;  xob yu 'vertes'. Gis naa itam ay 'grillage' yu ñuul.
S'il avait été,Su demoon
Ce n'était pas un homme de Saint-Louis.,Du woon góoru Ndar.
Ce matin ou ce soir c'est moi qui suis ici !,"Maa fiy nekk tày ci ŋgoon, tày ci suba !"
Tu n'es pas un homme de paix !,Doo nitu jamm !
L'homme qui vint s'en est allé,Góor googule ga nëwoon dellu na
Mi ŋgi ci biti.,Waaji nee.
Qu'ils ne partent pas !,Bu ñu dem !
C'est celui-là et c'est un autre.,"Kooku la, te keneen la."
Les autres mêmes ne sont pas si fameux !,Ñéneen ñi sax demewuñu noonu !
Je suis en paix.,Jaam rek.
Qu'il entre !,Na dugg ci biir su bëggée !
J'ai vu vache d'Europe.,Gis naa nagu Tugël.
Cet homme nul ne le connaît !,Góor gi kenn xamu ko !
Tu as été et il est venu.,Dem ŋga te ñëw na.
J'ai vu l'enfant.,Gis naa xale ba.
La chose est d'une clarté lumineuse.,Lëf ki leer na nàññ.
C'est toi qui eusses été élu,Yaa doonkoon falu
Chez celui qu'il a indiqué.,Ci ki mu wax.
Je connais l'enfant.,Xam naa xale bi.
Ces jeunes gens sont sages.,Xale yile yarunañu.
"Ceux-ci sont de vieilles cases à l'intérieur desquelles des personnes marchent. Ceux qui ont froid, ils la couvrent avec une façade, des bâtons et des arbres.","Lii ay néegu ñax la, néegu ñax yu màggat ay nit di ci dox ci biir. Am na yi nga xam ne si nii dañ liiwe ay sàkket dañ ko muure ay sàkket ak ay bant ak ay garab."
Que fais-tu ?,Looy def ?
Celui-là c'est !,Kooku la !
"Je croyais que tu irais, ce matin, ce jour... !","Defewoon na, ci subë si, ci bes bi, daa dem !"
C'est l'autre cheval qui s'est égaré.,Fas weneen wu moo daw.
"Que tu partes, c'est ce que désire l'homme.","Ŋga dem la, góor gi bëgg."
C'est de l'autre côté qu'habite l'homme ?,Feneen fi la góor gi dëkk ?
Comment vas-tu ?,Jaam nga am ?
"Aujourd'hui, ne sors pas !","Tay jii, bul dem !"
On croyait que tu allais partir matin et soir !,Dañu defewoon ci ŋgoon ag ci suba yépp da dem !
