french,wolof
Elles sont partis,Dem nañu
"Tu sais, cet homme là ?",Gis ŋga nit kookee ?
Quel être !,Moo di loola !
"Il veut, lorsque tu iras que lui, il revienne et que l'homme aussi revienne.","Bëgg na soo demee, mu dellusi te góor gi ñëw."
C'est cet autre cheval là-bas qui est bon !,Fas weneen wale moo baax !
Bonne soirée,Naka ngon si
Où puis-je m'asseoir ?,Ma toog fan ?
C'est à l'intérieur que vous allez ?,Ci biir ŋgeen jëm ?
C'est ce qu'il a dit !,Li mu waxoon la !
Ceci est un ancien milieu avec une construction en ruine. Des ombres et les rayons du soleil en sortent. C'est ce qui s'y passe.,"Lii ab milieu la, milieu bu yàgg milieu boo xam ne sii tabax boo xam ne si nii daa yàqu tàkk-ndeer yi di ci génn céññéeri jant bi di ci génn. Moo ci nekk."
Quelqu'un est parti !,Nit dem na !
J'ai vu vaches d'Europe.,Gis naa nagu Tugal.
S'il veut qu'il entre !,Na dugg su bëggée ci biir !
Il s'agit d'autres.,Ñeneen lañu.
Mais celui que je t'ai donné n'est pas mauvais non plus.,Wante woowa ma la yóot it deey bonul.
C'est devant toi.,Cha kanam.
Je reconnais une vache d'Europe !,Xammee naa nagu Tugël !
C'est des femmes.,Jigéen lanu.
Ecris s'il te plaît !,Ndax mën nga ko bind su la neexee ?
Surtout rentrez chez vous !,Te nag ŋgeen dem ñibbi !
C'est lui qui n'avait pas l'habitude de venir,Moo dawulwoon ñëw
C'est celui-là tout simplement !,Kooku rekk la !
Quel homme est parti ?,Góor gan moo dem ?
"Ceux-là, aussi, sont des gendarmes. Ils siègent à la gendarmerie nationale. Eux, cependant, leur travail est de garantir la protection du dirigeant du pays. On les appelles en français'garde rouge','garde rapprochée', ou'garde présidentielle'. C'est à eux qu'on confie la part de protection du dirigeant du pays.","Ñii moom tamit ay takk-der nañ. Ñi ñi ngi bàyyikoo ci sàndarmëri nasiyonaal. Ñoom nag seen njariñ mooy di aar kaaraange njiitu réew mi. Ñu leen di tudde ci tubaab'garde rouge, garde rapprochée ou garde présidentielle'. Ñoom la ñuy dénk wàllu kaaraange njiitu réew mi."
Cet autre lequel ?,Lenn loolule lan ?
Laisses moi tranquille !,May ma jaam !
Chez celui qui est venu et qu'on a reconnu.,Ci ki ñëw ba ñu xammee ka.
"J'ai vu l'autre, dont il fut question.",Gis na keneen ki woon.
Cherche une autre dame !,Seetal jigéen jeneen !
Où va-t-il ?,Fu mu jëm ?
J'ai aperçu un homme.,Séen naa ak nit.
Eux parleront,Ñoom danañu wax
Il n'est Ardo d'aucun Dieri que tu ne connaisses !,Amul ardo benn Jéeri boo xamul !
C'est un homme qui fut bon !,Nit ku baaxoon la !
Moi j'ai été,Man dem në
Il faut jusqu'à trois mois pour terminer la formation sur l'utilisation d'une combinaison pressurisée intégrale.,Waral na lu mat ñenti weer ngir paré njàngum ci jënfandikoowaayu yëre bu ñu wànni jawwu ji fépp.
Quels autres chevaux as-tu vu ?,Yeneen fas yan ŋga gis ?
L'homme parti et l'homme décédé ne sont pas les mêmes.,Nit ka dem ag nit kooka dee duñu benn.
L'après-midi se passe bien.,Bëcëk baangi fi rek.
Tu iras ?,Daŋga dem ?
"Ceci, cependant, on a l'habitude de faire les courses avec. C'est-à-dire que quand les femmes vont au marché, c'est ça qu'il emporte avec elles. On l'appelle en français'panier'. On le porte et y met des marchandises comme le poisson, aubergine, chou pommé, citrouille... C'est à peu près ça qu'on met dedans en tout cas.","Lii nag dañ ciy faral di def ndugg maanaam jigéen ñi bu ñuy dem ja marse ba ëe, moom lañuy yor. Ñu koy woowe ci farañse pañe.. Dañu koy gàddu nag. Buñ ko gàddoo dañu ciy def lu mel niki ay ndugg daal lu mel ne jën, batañse,suppome, naaje... Yooyu daal lañuy def ci biir."
Je crois qu'il viendra aujourd'hui !,Defe naa dana ñëw tày !
