french,wolof
Nous avions découvert d'autres compagnons de jeu : les scorpions.,"Ogosaa, xaritoo woon nan faak yeneen gunóor : jiit yi."
Affirmer que je ne l'aimais pas serait lui donner une importance qu'il n'avait pas quand j'étais enfant.,"Su ma nee soppuma ko woon, day mel ni dama koy jox maanaa ju mu amul woon ba may gone."
C'est qu'il s'agit d'autre chose.,Dafa di leneen.
L'homme qui avait l'habitude d'aller,Góor gii daawoon dem
La colonisation européenne en fin de compte a très peu touché la région.,"Fii, Tubaab bi jotu fee am doole noonu."
Ne pars pas !,Bul dem !
Il est là.,Ma ŋgoogule foofu.
Tu as discuté avec tous sauf avec ceux-là.,Waxtaan ŋga ag ñépp gannaaw nooñii.
C'est bien ?,Baax na ?
"Sur la photo que vous m'avez envoyée, j'ai vu, à l'intérieur, des cases, des plantes prospères et des escaliers qui sont sur le coté.","Nataal bii ngeen ma yónnee de, gis naa ci biir nataal bi, néegu ñax, gàncax gu naat ak yégukaay bu nekk ci kote bi."
Où le mets-tu ?,Foo kay def ?
"L'homme a dit que c'est celui-là, peut-être !","Góor gee ni kookule la, soo demee !"
Cette dame là-bas.,Jigéen jale.
Tu vois cet homme là-bas ?,Gis ŋga nit kale ?
Ce n'est pas un grand tambour.,Du sabar gu rëy.
Moi je partirai,Dama di dem
J'ai vu l'autre.,Gis na keneen ki woon.
Ce mouton en entier.,Mi xar mépp.
Je ne lui ai plus reparlé.,Waxatuma ag moom depui.
"À quel point les arbres aux troncs rectilignes s'élancent vers la voûte nocturne fermée au-dessus de moi, enfermant comme dans un tunnel la brèche sanglante de la route de latérite qui va d'Ogoja vers Obudu, à quel point dans les clairières des villages je ressens les corps nus, brillants de sueur, les silhouettes larges des femmes, les enfants accrochés à leur hanche, tout cela qui forme un ensemble cohérent, dénué de mensonge.","Dàtti garab yaa ngi lunk, sànneeku jëm ca kow, def mbaarum lëndëm, wër ma. Lépp lañ wër sax. Maa ngi gisaat xur wi ubbiw yoon wu xonq ni deret diggante Ogosaak Óbudu. Maa ngi gisaat waa dëkk beek seen yarami neen, ay yaram yu ñaq bay nesnesi. Fàttewuma jeeg yu am yax ya, ku ci nekk boot doom. Boot ? Mënees nañ ko waxe noonu wànte li am dëgg moo di ne dañuy takk gone gi ci seen ndigg. Saa yu ma gëmmee di jéem a dekkali démb, ñu déggoo may feeñu, ay nit ñu ànd doon benn te kenn xamu ci lu tappale tekki."
À l'intérieur.,Ci biir.
Attends jusqu'à demain !,Negal ba ëlëk !
"Hormis les principaux cours d'eau, le Donga Kari affluent du Bénoué au Nord et la rivière Cross au Sud, et les deux cités anciennes fortifiées de Banyo et de Kentu, la carte est imprécise.","Nataal boobu sax, ay rëddam dese nañoo leer. Gaa, mënees nañ cee xàmmee dex yi seen tur gën a siiw. Dongaak Kari it dinañ ci feeñ bu baax ak bànqaasu Bénuwe ca bëj-gànnaar, dexug Koros ca bëj-saalum. Dinañ ci gis it Banyook Kentu, ňaari dëkki cosaan ak seeni tata ya leen daan aar. Fa la njariñu nataal bi yem."
C'est lui qui part.,Dafa di dem.
J'ai été jusqu'à lui.,Dem naa ba ci moom.
Cet homme qui avait voulu,Góor gii bëggóon
Cette jeune fille va tout payer,Jigéen gui dina fay lépp
Ecris s'il te plaît !,Ndax mën nga ko bind su la neexee ?
"Nous avions vécu, mon frère et moi, dans une sorte de paradis anarchique à peu près dépourvu de discipline.",Maak sama mag kenn daawu nu wax déet.
C'est l'autre je crois !,"Defe naa, keneen kii la !"
Je crois que ce n'est pas celui-ci !,Defe naa du kii !
"Non pas une mémoire diffuse, idéale : l'image des hauts plateaux, des villages, les visages des vieillards, les yeux agrandis des enfants rongés par la dysenterie, le contact avec tous ces corps, l'odeur de la peau humaine, le murmure des plaintes.","Su ma nee fàttaliku, du nag këf kuy wëndéelu ci seen biir xel, amul tur amul sant. Lu ñu naan jàkk la, daanaka : dun yu kowe ya, dëkk yi ñu dem ba xam, xàmmee leen, xar-kanami màggat ñi, bëti xale yi ne xóll ndax biiru-taňň bi leen lottal, dankalikoo bu metti beek xetu doomu-aadama yi, nit ñi dëkke jàmbat ci pet."
J'ai vu lion.,Gis naa gaynde.
Je t'ai vu,Gis naa la
"Ceci est un lieu d'habitation qui contient un bahut, avec un miroir et des vivres à l'intérieur.","Lii ab dëkkuwaay la, ab dëkkuwaay am ab bayo ci biir, am ab seetu, am ay nekkukaay ci biir."
Aucun de tes neveux n'est aussi paresseux que celui-là.,"Sa jarbaat yi, jenn gënu kë ci tayel."
En offrande au dieu de l'or,Yoole ko yàllay wurus ji
Qu'il parte s'il ne veut pas !,Na dem su bëggul !
C'est cet autre qui était venu.,Kenn kooku yeksi lawoon.
Certaines personnes ne sont pas encore arrivées.,Ñenn nit ñi yegseeguñu.
Le village brûle ses embryons,Dëkk baa ngi lakk butiti njurukaayam
Vous n'y aviez vu personne,Gisu leen fa kenn
La nuit se passe bien.,Guddi gaangi fi rek
"Si on va au fond des choses, c'est Fatim !","Soo demee, Faatim la !"
L'homme n'a pas voulu,Góor gi bëggul
Je n'avais été nulle part ce matin.,Demumawoon fenn tày ci suba.
"Les fourmis étaient l'antiface de cette fureur. Le contraire de la plaine d'herbes, de la violence destructrice.","Mellentaan yee doon giifal sunu mer, doon safaanub jooru ñax gi."
"J'étais vraiment sur le pont d'un bateau. Le bateau, c'était la case, non seulement les murs de parpaing et le toit de tôle, mais tout ce qui portait la trace de l'empire britannique – à la manière du navire George Shotton dont j'avais entendu parler, ce vapeur cuirassé et armé en canonnière, surmonté d'un toit de feuilles, sur lequel les Anglais avaient installé les bureaux du consulat et qui remontait le Niger et le Bénoué au temps de lord Lugard.","Ku ma laajoon fan laa nekk, ma ni la : « Man ? Xanaa ci boppub gaal, tey joow, ànd ceek fulla, ànd ceek faayda ju mat sëkk ! » Gaal gi nag, du woon dara fu dul sunu néegu-ñax ba. Waaye xottu néegu-ñax taxumaa wax. Déedéet. Lépp la daan dekkali ci xel yi, lu mu tuuti-tuuti ; dooley Àngalteer, rawati-na ci Afrig sowu-jant, a may tax di wax. Mënoon naa koo tudde Sors Sotoŋ, saxaaru-géej gu fi siiwoon te daan xuus ak i kënoom cay dexi Niseer ak Bénuwe, ca jamonoy Lord Lugaar. Ca kowam sax la Àngale yi tegoon seeni biroy Koňsilaa."
Je vois une large chambre avec un lit pour passer la nuit. Il y a de larges draps qui s'accordent à la période.,"Aa gis naa benn néeg bu yànj ànd ak ay lal, lalu fanaanukaay. Am ay drap yu yànj yu méngook jamono waa."
Je viens de ...,Maa ngi joge ...
"Les montagnards de Banso continuent à vivre comme ils l'ont toujours fait, selon un rythme lent, en harmonie avec la nature sublime qui les entoure, cultivant la terre et paissant leurs troupeaux de vaches à longues cornes.","Ña dëkke tangor ya ca Bansoo, ñu ngi wéy di dunde nañu mas a dunde. Yàkkamtiwuñu seen àddina, seen lépp a dëppook àll bi leen wër. Mbey mi tam amal na leen solo lool wànte teewu leen a ànd ak seeni gétti nag ya ca béjjén yu gudd ya, ñuy màngi."
"Cette photo ci montre une maison qui contient des meubles, des fenêtres, des chaises et une natte étalée à l'intérieur.","Nataal bii day wane kër goo xamante ne dafa am ay meuble ci biir, am ay faneetar, am ay toogukaay ak genn basaŋ guñ lal ci biir."
"Sur la photo que vous m'avez envoyée, j'y ai vu des nattes tissées, superposées. Si tu regardes, on les a tissées d'une très belle manière.","Nataal bii ngeen ma yónnee, gis naa ci biir nataal bi basaŋ yuñ ràbb, tegele leen. Boo xoolee, biñ leen ràbbe rafet nañ lool sax."
"Les insectes arrivaient par vagues, on les entendait s'écorcher sur les volets, attirés par la lumière de la lampe à pétrole. Ils passaient par les interstices des volets, sous les portes.","Waaye dara. Kenn xamul na ñu tollu, ñu ngay dal ci palanteer yi, làmpu petorool bi di leen xëcc, ñuy jaar ci xarante palanteer yi."
J'ai acheté ce seul mouton !,Jënd ñaa menn xar mi !
Les ordres de la kommandantur sont sans appel : tous ceux qui ne sont pas résidents permanents en Bretagne doivent vider les lieux.,"Dogal bu leer la kilifay làrmeb Almaañ jël : képp ku dëkkul Bërëtaañ, danga faa war a génn."
J'irai,Danaa dem
Ils ne piquaient jamais l'instrument. Leurs yeux endurcis savaient faire la différence entre l'objet et la main qui le tenait.,Wànte seen bët yi ne woon xóll daawuñu jaawaatle mukk jumtukaay beek loxo bi ko téye.
"Je pense que la photo que je vois là, c'est une photo dans laquelle on voit une région qui est très jolie, vraiment jolie. Il semble même <mask>. En plus il y a de l'eau, des arbres verts, et tout le reste. En plus de cela, la région est très jolie et il y a du blanc à l'intérieur.","Man de nataal bii ma gis nii, nataal la boo xam ne ab dëkk bu rafet a rafet la, dëkk bi nag rafet na lool. Ba noppi mel ni yuñ ràbb daal, ba noppi am na ndox am na garab yu wert am yépp. Ba noppi dëkk bi rafet na lool daal am na lu weex."
C'est toi qui es parti,Yaa demoon ?
"Mon père lui a répondu que, compte tenu de l'histoire, il lui semblait préférable qu'ils fussent intégrés au Cameroun francophone, qui présentait l'avantage d'être un pays pacifique.","Baay ni ko buň sukkandikoo ci cosaan, li gën ci ñoom moo doon nu fekki Kamerun giy làkk farañse ndax fa la jàmm ci nekk."
