french,wolof
Nous avions découvert d'autres compagnons de jeu : les scorpions.,"Ogosaa, xaritoo woon nan faak yeneen gunóor : jiit yi."
Affirmer que je ne l'aimais pas serait lui donner une importance qu'il n'avait pas quand j'étais enfant.,"Su ma nee soppuma ko woon, day mel ni dama koy jox maanaa ju mu amul woon ba may gone."
"Je sais que cela m'a manqué, sans regret, sans illusion extraordinaire.","Duma ni loolu safu ma, dinaa koy réccu sax léeg-léeg wànte yit terewumaa nelaw."
Tu n'avais pas été à l'intérieur,Demuloowoon ca biir
La colonisation européenne en fin de compte a très peu touché la région.,"Fii, Tubaab bi jotu fee am doole noonu."
En contrebas du chemin de Bamako à Aroundou,Boo wàcce yoonu Bamako jëm Arundu
Confie la chose à l'un !,Deŋkël lëf li kenn ki !
Vous êtes des enfants seulement !,Xaleel rekk ŋgeen !
NGor est parti.,Ŋgoor dem.
"Toi, tu es là !","Yaw, yaa ŋgi !"
Je parle de ce petit.,Xale buu laa wax.
C'est cette femme qu'il accompagnait qui est Ngone.,Jigéen joojule mu àndaloon mooy Ngóone.
Ainsi se sont interrompus les derniers liens que mon père avait gardés avec son pays d'adoption.,Ca la Baay gëjee jokkook réew ma ko fatoon.
"Tu sais, cet homme là ?",Gis ŋga nit kookee ?
"Elle brillait dans ces noms qui entraient en moi et qui signifiaient beaucoup plus que des noms de lieux : Ogoja, Abakaliki, Enugu, Baterik, Ogrude, Obubra.","May yëgaat ni muy nes-nesilee ay tur yu may miirloo, daanaka, ndax ni ñuy jéggee turi dëkk yiy wéy : Ogosaa, Abaakaliki, Enugu, Baterig, Ógurude, Ódubraa."
"Et la guerre qui venait d'éclater en Algérie, guerre pour laquelle ses propres enfants risquaient d'être mobilisés, ne pouvait être pour lui que le comble de l'horreur.",Looloo ko dal ba xare ba tàkkee ca Alseeri. Moone ay doomam mënoon nañ caa ñàkki bés seen bakkan wànte yoonam.
"Avec eux voyageaient aussi les inséparables compagnons de mon père, qu'il avait adoptés à son arrivée à Bamenda : James et Pégase, les chevaux, le front marqué d'une étoile blanche, capricieux et doux.","Am na ñeneen ñaar, nag, ñuy ànd ak moom tukki : Sams ak Pegaas, ñaari fas yi te bu ci nekk am biddéew bu weex ci jë bi, mën a reewantu te sedd."
Ainsi comment ?,Noonee nan ?
Un homme est parti !,Nit dem na !
"À quel point les arbres aux troncs rectilignes s'élancent vers la voûte nocturne fermée au-dessus de moi, enfermant comme dans un tunnel la brèche sanglante de la route de latérite qui va d'Ogoja vers Obudu, à quel point dans les clairières des villages je ressens les corps nus, brillants de sueur, les silhouettes larges des femmes, les enfants accrochés à leur hanche, tout cela qui forme un ensemble cohérent, dénué de mensonge.","Dàtti garab yaa ngi lunk, sànneeku jëm ca kow, def mbaarum lëndëm, wër ma. Lépp lañ wër sax. Maa ngi gisaat xur wi ubbiw yoon wu xonq ni deret diggante Ogosaak Óbudu. Maa ngi gisaat waa dëkk beek seen yarami neen, ay yaram yu ñaq bay nesnesi. Fàttewuma jeeg yu am yax ya, ku ci nekk boot doom. Boot ? Mënees nañ ko waxe noonu wànte li am dëgg moo di ne dañuy takk gone gi ci seen ndigg. Saa yu ma gëmmee di jéem a dekkali démb, ñu déggoo may feeñu, ay nit ñu ànd doon benn te kenn xamu ci lu tappale tekki."
"Ça c'est nos parents Laobés qui l'ont conçu. J'y ai vu aussi une couleur rouge et aussi une couleur bleu. Oui, c'est cela que j'y ai vu.","Lii day suñu mbokki lawbe yi ñoo koy defar. Gis naa ci itam couleur bu xonqu, gis naa ci couleur bu bula. Waaw loolu de laa ci gis."
"En 1938, ma mère quitte le Nigeria pour aller accoucher en France, auprès de ses parents.","Atum 1938 la sama yaay jóge Niseryaa ngir mucceeji Tugal, ci këri way-juram."
J'ai aperçu un cheval.,Séen naa aw fas.
"Devant l'avancée de l'armée fédérale, en proie à une folie vengeresse, la population civile fuit vers ce qui reste du territoire biafrais, envahit les savanes et la forêt, tente de survivre sur les réserves.","Làrme bu Legoos ni nag caaxaan faaxe, fàww mu fey Biyaafaraa boram. Daw wuti foo làqoo fa sësoon."
Salut,Na nga def
Devant toi.,Cha kanam.
"La mémoire des espérances et des angoisses de mon père, sa solitude, sa détresse à Ogoja.","Waaye dina fàttaliwaale yit njàqareg Baay, rawati-na ca Ogosaa, fa yaakaaram tasee tasar."
On ne m'a jamais rien dit de rencontrer quelqu'un.,Waxu ñuma dara ci lu ma wara tase ak kenn.
"À soixante-douze ans, on ne peut que regarder et se taire.","Soo demee ba am juróom-ñaar-fukki at ak ñaar, mënoo def lu dul maandu."
Habille-toi en garçon !,Solul na góor !
J'ai vu tes autres amis !,Gis naa sa xarit yeneen yi !
J'ai vu une vache d'Europe.,Gis naa nagu Tugël.
Je te souhaites de récupérer tôt,Tanéel ak jáam
L'homme ne part pas,Góor gi demul
Il est unique.,Menn la.
Comment vont les gens de la maison ?,Naka waa kër ga ?
Tu vois cet homme là-bas ?,Gis ŋga nit kale ?
"Sur la photo que j'ai, j'ai vu une sorte de chambre. La chambre est conçue avec de la terre d'argile. C'est-à-dire que c'est avec de l'argile qu'on l'a conçue, pas du ciment et en plus au-dessus il y a de l'herbes. Il y a beaucoup d'herbes et la terre a <unk>. La porte a une inscription qui dit qu'elle est faite de zinc. À coté de la porte il y a un genre pilon. Oui, la chambre est belle et bien faite en argile. Peut importe ce qui s'y passe c'est une chambre en argile.","Waaw nataal bi ma jot nag gis naa ne lu mel ne sãri néeg la. Néeg bi nag maanaam suuf gi ban lanu ko defare, maanaam ban lanu ko defaree, du simã ba noppi kaw gi moom am na ñax. Am na ay ñax mu bari ba noppi suuf gi am na yat. Bunt bi nag am na bind boo xam ne nuru na zinc. Ci wetu bunt bi lu mel ne sãri gënn mu ngi ci. Waaw néeg bi, néeg ban la daal. Lu ci mën ti xew néegu ban la daal moom."
Il s'agit d'autres.,Ñeneen lañu.
C'est l'homme qui est venu.,Nit ki ñëw la.
Les gens en eussent été morts.,Góor ñi deekoon nanu.
Je ne parlerai pas de l'histoire de la ville car il y a trop à dire.,Duma wax ci taariixu dëkk bi ndax dafa gudd lool.
Du moment que tu pars,Bi ŋga dee dem
"Partout, dans les plaines d'herbes semblables à celle où j'allais autrefois faire la guerre aux termites, des enfants sans parents errent sans but, leurs corps transformés en squelettes.","Armeel yu yaatu ni réewum lëmm. Joor ja ma daan rëbbiy max, ay gone yu xamatul seeni way-jur a fay wëndéelu. Fan lañu jëm, noonu ? Dara lañ ci xamul. Ay yaxi neen a leen dese."
"Ce que j'ai vu c'est une pierre à feu. Je crois, assurément, que c'est une pierre entourée de ciment, de sable et d'eau !","Man de Li ma gis mooy benn lakku doj la. Yaakaar naa aw xeer ñu wërële ko ay, ay kii ay'ciment'ak suuf ak ndox, waawaaw !"
On croyait que tu allais partir matin et soir !,Dañu defewoon ci ŋgoon ag ci suba yépp da dem !
"Les fourmis étaient l'antiface de cette fureur. Le contraire de la plaine d'herbes, de la violence destructrice.","Mellentaan yee doon giifal sunu mer, doon safaanub jooru ñax gi."
"J'étais vraiment sur le pont d'un bateau. Le bateau, c'était la case, non seulement les murs de parpaing et le toit de tôle, mais tout ce qui portait la trace de l'empire britannique – à la manière du navire George Shotton dont j'avais entendu parler, ce vapeur cuirassé et armé en canonnière, surmonté d'un toit de feuilles, sur lequel les Anglais avaient installé les bureaux du consulat et qui remontait le Niger et le Bénoué au temps de lord Lugard.","Ku ma laajoon fan laa nekk, ma ni la : « Man ? Xanaa ci boppub gaal, tey joow, ànd ceek fulla, ànd ceek faayda ju mat sëkk ! » Gaal gi nag, du woon dara fu dul sunu néegu-ñax ba. Waaye xottu néegu-ñax taxumaa wax. Déedéet. Lépp la daan dekkali ci xel yi, lu mu tuuti-tuuti ; dooley Àngalteer, rawati-na ci Afrig sowu-jant, a may tax di wax. Mënoon naa koo tudde Sors Sotoŋ, saxaaru-géej gu fi siiwoon te daan xuus ak i kënoom cay dexi Niseer ak Bénuwe, ca jamonoy Lord Lugaar. Ca kowam sax la Àngale yi tegoon seeni biroy Koňsilaa."
La matinée se passe bien.,Subba sangi fi rek.
Cet autre endroit où il y avait une fuite.,Feneen fi bëttóon foofu.
Le chef vient de prendre sa retraite il y a quelques semaines.,Njiit mi moo ngi sooga jël retraitam mat na ay ayubes.
"Cette photo ci est celle d'un couteau. Un couteau pour lequel il y a du bois à côté ainsi que du fer. Ce qui est sur cette photo ci on l'appelle couteau. C'est un vieux couteau de couleur chocolat. Oui, c'est comme ça qu'il est.","Nataal bii de, nataal la boo xam ne ab paaka la, paaka boo xam ne paaka bi am na dénk ca wet ga ak weñ waaw. Nataal bii daal paaka lañ koy wax paaka bi daal beesul te daa chocolat waaw noon la mel."
"Les femmes ont commencé à danser, elles sont complètement nues, sauf une ceinture de perles autour de la taille.","Jigéen ñi tàmbali nañoo fecc, daanaka dañu ne duŋŋ, su weesoo jal-jali yi ci seen ndigg, du dara luñ sol."
Cet autre-là est un ami à lui.,Keneen kookale xaritam la.
C'est des femmes.,Jigéen lanu.
Un homme de bien ne ment pas !,Góor dëgg du fen !
Quels couteaux se sont égarés ?,Saatu yan ñoo réer ?
Ils ne piquaient jamais l'instrument. Leurs yeux endurcis savaient faire la différence entre l'objet et la main qui le tenait.,Wànte seen bët yi ne woon xóll daawuñu jaawaatle mukk jumtukaay beek loxo bi ko téye.
