french,wolof
Lesquels ne sont pas venus ?,Ñu dikkul ?
Tu reconnais cet individu-là ?,Xammee ŋga waa jooju ?
Qui a parlé ?,Ku wax ?
"Te voilà debout, ici.",Yaa ŋgi tawax.
Ce n'est pas le tambour !,Du sabar gi !
"Les gens n'étaient pas, habituellement, bavards.",Nit ñi daawuñu coow.
À toi qui es-là !,Yaw mile mi fii !
S'il n'était pas Laobe,Su dulwoon Lawbe
C'est lui qui aime,Moo bëgg
C'est l'autre cheval qui s'est égaré.,Fas weneen wu moo daw.
J'ai vu lion.,Gis naa gaynde.
"Je croyais que tu irais, ce matin, ce jour... !","Defewoon na, ci subë si, ci bes bi, daa dem !"
Tout autre mouton que tu vois.,Meneen xar mépp moo gis.
Samba ?,Samba ?
Bon matin,Jaam nga fanane
"Sur cette photo ci cependant, il y a un panier. La plupart des fois où on le voit, cependant, c'est sur les femmes quand il rentre du marché car c'est ça qu'elles prennent et mettent environ tout ce qu'elles achètent, par exemple ce qu'elles utilisent si elles veulent cuisiner.","Nataal bii nag moom benn pañe la. Lu ëpp liñ kay gis nag ci jeeg yi lay doon bu ñuy jóge marché ndax ci moom lañii jël, Aa daldi ciy def daanaka lépp luñ jënd lu ci mel ni ñoom lu ñi yittéwoo su ñu bëggee togg."
Quoi ?,Lii lan ?
C'est un autre lion que je veux !,Geneen gaynde laa bëgg !
Afin que parte qui ?,Ndax kan dem ?
J'ai vu l'ovin mâle.,Gis naa xar mu góor ma.
"Ceux-là, cependant, sont des cases. Celle qui est en haut est conçue d'une très belle manière. L'autre aussi est conçue en prenant une charge et l'entourant autour et en lui fournissant une porte.","Waaw lii nag ay néegi ñax la, néegi ñax bi ci kaw dañ kaa defar ko bam taaru lool. Bi ci des tamit ñu defar ko jël ab sars wërale ko ci kaw wutal kob buntu."
L'un est parti,Kenn ki woon dem na
Là-bas où ?,Foofee fan ?
Cette personne n'a pas été,Waa jii moo demul
Je crois que ce n'est pas celui-ci !,"Du kii, defe naa !"
"Ainsi donc, personne ne veut partir","Waaw nak, kenn bëggul dem"
Tu as vu celui-ci ?,Gis ŋga kooku ?
Tu as vu tes autres amis ?,Gis ŋga sa xarit yeneen yi ?
Va voir tous les chevaux !,Seetil fas yépp !
Tu n'es pas un homme de paix !,Doo nitu jamm !
L'homme partit,Góor gi dem
Tu pries pour quoi ?,Looy ñaan ?
Nous avons eu une excellente conversation.,Amoon nëgn waxtàne bou nekh.
L'homme est allé à l'intérieur.,Góor gi dem na ci biir.
J'ai aperçu un homme.,Séen naa aw nit.
J'aimerais … .,Dama bahggoon … .
L'homme qui devait partir,Góor gi doon dem
Je parle de cet homme-ci.,Kile nit laa wax.
Le gars est arrivé un peu en retard.,Góor gi egg na wanté tardé na tuuti.
En voilà un.,Kenn a ŋgi.
Le voilà assis là-bas.,Ma ŋgii toog.
Arrête !,Taxawal !
Tous ceux-là ne sont pas partis,Ñooñu ñépp woon demuñu
Comme il avait ainsi été en ce lieu,Noonu mu demoon foofa
Que j'attrape quelles vaches ?,Ma japp nag yee yan ?
Qu'il attrappe quelles vaches ?,Mu japp nag yooyu yan ?
Homme et lion ne peuvent cohabiter ensemble.,Nit ag gaynde duñu dëkkóo.
Je veux que l'homme vienne,Bëgg naa góor gi ñëw
"Quiconque s'en va, celui-là est un froussard.","Képp ku dem, kooku raggal la."
Aucune clef n'est égarée.,Doom benn réerul.
Je n'y avais pas été,Demuma fa woon
C'est bon ?,Baax na ?
"Et pourtant, je l'ai vu","Moontin dey, gis naa ka"
Un lézard par là !,Sindax bi ci foofuu !
Ils ont tous convenu qu'ils travailleraient tous dans les champs.,Degganté ñu ñoom ñép ci lu ñép di liggéeyi ci tol yi.
Cherche l'autre.,Seetal beneen bi.
Qui sont-ils ?,Ñan lañu ?
Oui.,Wau.
Parle au sujet de ceux-ci !,Waxal ci ñii !
Surtout pars !,Te ŋga dem kat !
