french,wolof
Que j'attrape quelles vaches ?,Ma japp nag yee yan ?
Et que nul ne bouge !,Te bu fi kenn jogé !
C'est à l'intérieur que tu dis ?,Ci biir ŋga wax ?
J'ai donné le livre à l'homme qui est venu.,Jox naa téere bi góor gi ñëw.
Sois homme de ce pays !,Dil nitu réew mi !
Tu iras ?,Daŋga dem ?
J'espère que nul n'est sorti ?,Mbaa kenn génnul ?
J'ai aperçu un homme.,Séen naa ak nit.
"Toi, tu es là !","Yaw, yaa ŋgi !"
Ceux-ci ne sont peut-être pas partis !,Ñii dañu demul xanaa !
Tout cet endroit-là ?,Foofule fépp ?
Il l'a battu à tel point qu'il est là.,Dóor na ka ba mi ŋgi.
Va et reviens !,Demal ba ñëw !
Converser avec l'un lequel ?,Waxtaan ak kenn kan ?
L'homme n'est pas venu.,Góor gi rekk a ñëwul.
Cet autre-ci qui est sorti est arrivé.,Kenn ki génn ki yeksi na.
C'est lui qui part.,Dafa di dem.
Tu étais d'habitude l'hôte de Mustapha,Yaa daan ganu Mustaf
Il est là à l'intérieur.,Mi ŋgi foofule ci biir.
"Si tu pars, il vient.","Soo demée, mu ñëw."
Je croyais que l'homme était mûr et que la femme était saine d'esprit !,Defewoon naa góor gi mag la te ndaw si nit la !
As-tu vu ces autres femmes ?,Gis ŋga jigéen ñeneen ñooñu ?
Range les affaires !,Deñcal yëf yi !
Cet homme qui est Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
Lesquels sont arrivés ?,Yan ñoo yeksi ?
"Mais, c'est tout le monde qui est rentré.","Moom daal, ñépp ñibbisi nañu."
C'est celui-là celui-là l'un que je te donne.,Benn boobule laa la may.
"C'est toi qui l'as vu, lui.",Yaa ka gis moom.
Les femmes mariées et les jeunes filles viendront,Jéeg yi ak jaŋx yi it dañu ñëw
"Et pourtant, les enfants sont venus","Moontin, xale yi ñëw nañu"
Je ne parle pas de ces enfants ?,Waxuma xale yooyale ?
J'ai vu l'ovin mâle.,Gis naa xar mu góor ma.
Fais comme tes pairs !,Defal naka sa moroom yi !
Qui est venu ?,Ku ñëw ?
J'ai vu celui en question.,Gis naa ki woon.
C'est toi qui aimes la jeune femme,Yaw la ndaw si sopp
"Vous, vous n'avez pas été",Yéen demuleenwoon
Je te confie celui-là.,Deŋk naa la boobule woon.
"Tu vois, cet homme là ?",Gis ŋga nit kookee ?
Alors que tu partais,Bi ŋga dee dem
Vas-y !,Dem fa !
"Celui qui est parti, c'est quelqu'un que j'apprécie !",Kooku dem ku më bëgg la !
Il n'est Ardo d'aucun Dieri que tu ne connaisses !,Amul ardo benn Jéeri boo xamul !
"Mais, celui qu'il voit, meurt.","Waaye de, ku mu gis, ŋga de."
Nous voilà assis,Ñu ŋgi toog
Qu'il parte s'il ne veut pas !,"Su bëggul, na dem !"
J'ai vu mes amis !,Gis naa sana xarit yi !
"Ceux-là, il ne les apprécie guère !",Yooyale deey bëggu leen !
Comme il avait ainsi été en ce lieu,Noonu mu demoon foofa
Celui-ci serait parti,Kii dafa demkoon
"Si tu étais venu, dans ce cas, je serais parti !","Soo ñëwóon, kon, demkoon naa !"
Tu vois cet homme là-bas ?,Gis ŋga nit kale ?
A Moussa !,Musaa !
Tu ne partiras donc pas ?,Xanaa doo dem ?
Le voilà qui part !,Mi ŋgiiy !
Afin que parte qui ?,Ndax kan dem ?
C'est l'homme qui n'a pas été,Góor gi moo demulwoon
Tu fus Laobé.,Laobe ŋga woon.
J'ai aperçu un cheval.,Séen naa aw fas.
L'homme qui eût travaillé,Waa ji liggéeykoon
Tu as choisi la fille d'une femme.,Tann ŋga doomu benn jigéen.
Je veille sur quoi ?,Ma seetal la lan ?
Qui est-ce ?,Kan la ?
Dis : « woy » !,Nil : wóoy !
"Des boeufs que tu vois, celui-là tout près est le meilleur.","Gis ŋga nag yii yépp, woowuu moo ci gën."
Ceux-ci ne partent peut-être pas !,Ñii dañu demul xanaa !
Tu as vu celui-ci ?,Gis ŋga kooku ?
Tu n'es pas un homme de paix !,Doo nitu jamm !
"Celui-là, lui, il refusera !","Kookule, moom, du naŋgu !"
C'est des femmes.,Jigéen lanu.
Il ne refusera pas si tu acceptes et aussi t'engages dans le travail.,Du bañ boo naŋgoo ag it boo yaboo ci liggéey bi.
Pouah !,Cam !
Tu vas vers qui ?,Ci ñan ŋga jëm ?
L'homme ne part pas,Góor gi demul
C'est peut-être celui-là !,Soo demee kookule la !
Du reste la générosité est une bonne chose dans la vie.,Te dey addina laabiir dafa ci baax.
L'homme n'a pas vu cet enfant-là.,Góor gi gisul xale boobale woon.
As-tu vu ces autres femmes en question ?,Gis ŋga jigéen ñeneen ñooñu ?
L'homme t'a dit ici il y a un instant : dehors !,Góor gi nee na la fi saŋx : ci bitiMark[ !] !
C'est l'autre endroit qui n'a pas de trou.,Feneen fi bëttul la.
Tu as dit cela.,La ŋga wax la.
Je crois qu'il ne viendra pas !,"Du ñëw, defe naa !"
Cet homme près de moi et celui là près de toi sont parents.,Nit ki ci sama wet ak nit kooku mbokk la ñu.
Crie !,Nil : wóoy !
Aujourd'hui dans la soirée.,Tay ci ŋgoon.
Ngor peut-il partir ?,Ŋgor dem ?
"Te voilà debout, ici.",Yaa ŋgi tawax.
Celles-ci !,Yooyuu !
Là où l'homme est parti est beau.,Foofu góor gi dem fu rafet la.
L'endroit ce n'est pas par-là.,Berëb bi du foofu.
Homme et lion ne cohabitent.,Nit ag gaynde duñu dëkkóo.
Ta mère dit qu'elle viendra ce soir.,Sa yay nee na ci ŋgoon dana ñëw.
Ces enfants que voilà ne sont pas sages.,Xale yule yaruwuñu.
Ce sont les enfants qui ont demandé ou les adultes qui ont voulu que tu partes ?,Xale yee ñaan walla mag née bëgg ŋga dem ?
C'est le lion qui a mangé entièrement celui-là,Gaynde gee lekk moomu mépp
L'un lequel n'as-tu pas vu ?,Benn ban ŋga gisul ?
Va voir tous les chevaux !,Seetil fas yépp !
L'enfant n'a rien donné à celui-ci.,Xale bi mayul kii dara.
C'est un homme.,Nit ku góor la.
Il a été quelqu'un !,Nit la !
Ces gens qui sont sortis sont des lutteurs.,Nit ñooñii génn ay mbër lanu.
J'ai vu cet enfant-là ?,Gis naa xale booba ?
Sois un être de raison !,Dil nit !
L'homme n'est pas mauvais !,Nit bonul !
Tu as été et il a été et moi aussi j'ai été.,"Dem ŋga, te dem na, te dem naa."
Qui est-ce ?,Ñan la ?
Tu parles de quelle maison (ici) ?,Bii néeg ban ŋga wax ?
L'homme peut-il aller dans la maison ?,Góor gi dem ci biir kër gi ?
Redresse-le avec un baton !,Jubënti ko ak bant !
Lequel n'as-tu pas vu ?,Benn ban ŋga gisul ?
C'est de celui-là que parlent les enfants ?,Kooku la xale yiy wax ?
Je n'ai pas été,Demuma
Il a vu l'homme et son enfant.,Gis na góor gi ag doomam.
J'ai vu l'homme.,Gis naa nit ki.
"C'est l'homme qui a soutenu qu'il est sain d'esprit, peut-être !","Góor gee ni nit la, soo demee !"
