french,wolof
Cela que tu as fait.,Ni ŋga def noonu.
L'homme veut que tu ailles et qu'il vienne.,Dans góor gi bëgg na ŋga dem te mu ñëw.
En offrande au dieu de l'or,Yoole ko yàllay wurus ji
Le voilà et le voilà !,Ya ŋgi te mi ŋgi !
J'ai dû pénétrer dans la zone dénudée qui entoure l'orifice de leurs galeries.,Xam naa dama teg sama tànk fu ma ko warul a teg.
Ils partent,Dem nañu
Qu'il ne parte pas,Bu mu dem
"L'administration anglaise, selon un de ses principes, a laissé en place la structure politique traditionnelle, avec ses rois, ses chefs religieux, ses juges, ses castes et ses privilèges.","Ñàkkul doxalinu Àngale yi gën leen koo yombal. Ndax ñoom, dañuy teg loxo ci sa réew ba noppi ni la sunu yoon newul ci say aada ak yu ni mel. Su ko defee, buur ya fa newoon di wéy di toog ci jal bi, kilifa diine yeek àttekat yeek ñoom-seen di doxal ñoom it seeni mbir nañu ko mas a defe."
"Sur cette photo ci, cependant, il y a des personnes qui sont debout et se révoltent, c'est-à-dire, qui manifestent, prenant des pierres et les lançant contre les gendarmes. Il y a, cependant, une personne devant qui ne porte pas de masque, portant des pierres et les lançant. Il porte un sous-vêtement blanc et un pantalon noir. Il a, cependant, un boubou rouge au milieu de son derrière.","Nataal bii nag, ay nit lañ yu taxaw di ñaxtu, maanaam di manifestewu, di jël ay xeer di leen sànnanteek takk-der yi. Am na nag ku nekk ci kanam nii solul maska, yor ay xeer di leen sànni. Mi ngi sol siletmaa bu weex ak tubéy ju ñuul. Mi ngi takk nag mbub lu xonq ci digg ginaaw gi."
C'est celui-là et c'est un autre.,"Kooku la, te keneen la."
Vous parlez de quelle dame ?,Jile jigéen jan ŋgeen wax ?
"Ils doivent être des vieillards, proches du terme de l'existence.",Soo demee màggat nañu ba xubidaas te balaa yàgg ñu wuyuji seen boroom.
"La même année que la destruction du pays où il a vécu, mon père s'est vu retirer sa nationalité britannique, pour cause d'indépendance de l'île Maurice.","At ma Niseryaa, réew ma Baay dëkkoon, tojee, Móris ni ko ginnaaw jot nanu sunu bopp, mënatoo nekk Àngale."
L'homme n'a pas voulu,Góor gi bëggul
Voilà que tu as été dans un lieu interdit.,Yaa ŋgii demoon fu ñu la tere.
Tu veux quoi ?,Bëgg ŋga lan ?
"Puis les lettres ont cessé d'arriver, et mon père a appris par les bonnes sœurs de Bamenda que son vieil ami était mort.",Ñu toog ba benn bataaxalu Ayijoo ñëwatul. Xel ñaaw. Waa kër làbbe yu jigéen ya woon Bamendaa mujjee yëgal Baay ni doomu-ndeyam ja wuyuji na boroomam.
Là où tu as été.,Fi ŋga dem foofile.
Es-tu en paix ?,Jaama ngaam ?
"La maladie a pour lui un caractère offensant, maintenant que le charme de l'Afrique a cessé d'exister.","Li muy dund, woroo na lool ak génti Afrigam yu yàgg ya."
Que la paix soit avec toi.,Salaam maaleekum.
"Banquiers, agents commerciaux, administrateurs civils ou militaires, juges, policiers et gendarmes.","Ñooñooy njiiti bànk yi, ňiy yëngu ci njaay meek njënd mi, ndawal buur yi walla soldaar yi, àttekat yi, alkaati yeek sàndarma yi."
"Alors, il se redressa.","Noonu, mu jog."
"Plutôt un espace d'utilité, où mon père avait planté des fruitiers, manguiers, goyaviers, papayers, et pour servir de haie devant la varangue, des orangers et des limettiers dont les fourmis avaient cousu la plupart des feuilles pour faire leurs nids aériens, débordant d'une sorte de duvet cotonneux qui abritait leurs œufs.","Baay daawul saxal lu dul i meňňeef yu nu amal njariñ, maanaam ay garabi màngo, ay guyaab ak i pàpaaya. Ñoo sës it ci peroŋ bi, ñag kër gi, ñook garabi sor s yeek yu limoŋ yi. Mellentaan yaa ngi ràbb seeni xob, defar ciy tàgg yu kowe, mu mel ni mbàjjum wëtéen mu ëmb i nen."
Je crois que c'est l'autre !,"Keneen ki la, defe naa !"
Tu ne viendras pas ?,Doo ñëw ?
Vas t'en !,Deemal waay !
"Certains soirs, avant la pluie, ils étaient une armée.",Su xiinaan bay waaj a taw lañ daan gën a ràkkaaju.
Ce n'est personne.,Du kenn.
