french,wolof
"Mais, moi, je n'ai pas été !",Waaye man sax dama dul ñëw !
Elles furent Laobé.,Laobe lañu woon.
Oui par ici !,Waaw ci fii !
Cet enfant-ci n'est pas venu ?,Xale bile ñëwul ?
J'ai vu l'autre qui est venu,Gis naa kenn ki ñëw
Nous ne l'eussions pas vu,Giskoonuñu ka
"Mais alors, je refusai de sortir","Noonu itam, ma bañ génn"
Sois un homme de ce pays !,Dil nitu réew mi !
Dis à l'homme de partir !,Waxal góor gi mu dem !
L'homme partant,Góor gi di dem
C'est ces livres-là qu'il m'a donnés.,Yee téere la ma jóox.
Je crois que c'est l'autre !,Defe naa ni keneen ki la !
Celui-là et celui-ci n'ont rien de commun !,"Kooka ak kile, bokkuñu !"
Prends l'un !,Fabal benn bii bépp !
J'ai aperçu un baobab.,Séen naa am guy.
"J'ai aperçu une chose, une portion.",Séen naa as lëf.
Cela simplement !,Loolu doŋŋ !
"Prête à cet autre qui n'eût pas été, mon ouvrage !","Abalal keneen ki demkoonul ki, sama téeré bi !"
Allez là-bas !,Demleen foofu !
Celui qui est en haut !,Kenn ki ci kaw !
L'homme dit qu'il serait peut-être là.,Góor gi nee na soo demee mi ŋgi fi.
C'est un homme mûr véritablement !,Mag dëgg là !
"Je l'ai appelé, aussi est-il là","Woo naa ka, ba mi ŋgi"
Celui-ci est à moi mais j'ignore d'où provient cet autre-là.,"Mii maa ka moom, waaye moomule deey, xawma fu mu bokk."
Homme et lion ne peuvent cohabiter ensemble.,Nit ag gaynde duñu dëkkóo.
"Si tu ne veux pas, à l'intérieur !","Soo bëggul, ci biir !"
C'est moi qui ai été,Maa demoon
Tu as vu l'homme ?,Gis ŋga nit ki ?
Je crois que c'est l'homme !,"Góor gi la, yaakaar naa !"
Il est peut-être entrain de parler !,"So demee, mi ŋgiy wax !"
Leurs lions c'est des moutons.,Seni gaynde yi ay xar lañu.
Il a vu d'autres amis à vous !,Gis na seen yeneen xarit !
C'est vous qui alliez partir,Yeena doon dem
Il m'a vu moi !,Gis na ma man !
"Il lui a donné le lièvre, ses petits et leurs oreilles.","May na ka lëg, doomam ak nopp ya."
Il m'a vu moi-même que voilà.,Gis na ma man mi.
Je parle de ce petit.,Xale buu laa wax.
Je connais les gens qui ne sont pas des Sérignes !,Xam naa nit ñi dul Sërin !
C'est ce qu'il a dit qui est vrai !,Li mu waxoon la !
L'individu serait parti,Waa ji demkoon na
Donne le travail à un autre !,Joxal liggéey bi kenn !
Élève un mouton !,Yaral xar !
Moussa seulement !,Musaa rekk !
Seul l'homme n'est pas venu.,Góor gi rekk a ñëwul.
J'ai été chez un autre qui est gentil.,Dem naa ci keneen ku baax.
Tu parles de quel mouton ?,Xar menn man ŋga wax ?
Il est parti il y a un instant.,Demna saŋx.
Les gens en eussent été morts.,Góor ñi deekoon nanu.
Que personne n'est parti,Mbaa kenn demul
Oh !,Ex !
L'individu et son chameau se ressemblent !,Waa ji ag gëléemam gi dañu niróo !
Quel moutons est égaré ?,Man xar moo réer ?
Où est celui-là ?,Ana kooku
Surtout pars !,Te ŋga dem kat !
Je ne parle pas de ces enfants ?,Waxuma yooyale xale ?
C'est l'autre cheval qui s'est égaré.,Fas weneen wu moo daw.
Le Monsieur !,Góor gi !
Si l'homme doit venir,Su góor gi dee ñëw
Ces lieux sont de vastes étendues.,Berëb yi berëb yu yaa lañu.
"Je croyais que tu irais, ce matin, ce jour... !","Defewoon na, ci subë si, ci bes bi, daa dem !"
Qui d'autre veut partir ?,Keneen kan moo bëgg dem ?
Là où tu vas !,Ci foofu ŋga jëm !
Il sont d'autres.,Ñeñeen lañu.
C'est là jusqu'au moment où nous trouverons un autre lieu.,Foofu la ba ba ñuy gis feneen.
"Autres, ils sont.",Ñeñeen lañu.
Au moment où tu partais,Bi ŋga dee dem
Tu as vu l'homme ?,Gis ŋga nit ki woon ?
Ahmet a vendu le pur-sang que David possédait.,Amet jaay na naaru-góoru Daawuda wa woon.
Qu'il ne parte pas,Bu ñu dem
Il y est.,Mi ŋgi fi.
Cette personne n'a pas été,Waa jii moo demul
Il parle de qui de vous ?,Yéen ñan la wax ?
Celui-là !,Kooku la !
J'ai vu d'autres amis à vous !,Gis naa seen yeneen xarit !
Où veut-il,Fu mu bëgg
C'est votre bûcheron d'autrefois !,Seen lawbe ba woon la !
La dame voudrait bien que vous ayez des richesses mais aussi que vous donniez.,Jigéen ji bëgg na ŋgeen am waaye it ŋgeen di maye.
C'est lui qui n'est pas Laobe du Baol.,Moo dul Lawbe Bawal.
Je cherche celui l'un qui s'est échappé.,Benn bi rëcc laay seet.
Va voir tous les hommes !,Seetil nit ñépp !
Mais c'est celui-ci.,Mu di kii.
C'est vous-mêmes !,Yéen ñile la !
"Alors, il se redressa.","Noonu, mu jog."
