french,wolof
Tout village Sérère est propre !,Béppu dëkku Séeréer set na !
Quelles personnes sont venues ?,Yan nit ñoo ñëw ?
As-tu vu ces autres femmes ?,Gis ŋga jigéen ñeneen ñooñu ?
C'est quelqu'un qui honore l'homme !,Ku teral nit la !
"Ceci, cependant, on a l'habitude de faire les courses avec. C'est-à-dire que quand les femmes vont au marché, c'est ça qu'il emporte avec elles. On l'appelle en français'panier'. On le porte et y met des marchandises comme le poisson, aubergine, chou pommé, citrouille... C'est à peu près ça qu'on met dedans en tout cas.","Lii nag dañ ciy faral di def ndugg maanaam jigéen ñi bu ñuy dem ja marse ba ëe, moom lañuy yor. Ñu koy woowe ci farañse pañe.. Dañu koy gàddu nag. Buñ ko gàddoo dañu ciy def lu mel niki ay ndugg daal lu mel ne jën, batañse,suppome, naaje... Yooyu daal lañuy def ci biir."
Fannie Flono est ici et elle va nous parler de ses histoires d'enfance de grandir à Dakar.,Fannie Flono angi fii té dina waxtaan ak ñun taariixam ci jamono bu mu nekkee gone ba muy mag ci biir Dakar.
Vous êtes aussi avares qu'eux !,Daŋgeen bëggé naka ñoom !
Je crois que c'est l'autre !,Defe naa ni keneen ki la !
C'est quand tu as été.,Bi ŋga demee la.
Est-ce que le pays a des richesses ?,Réew mi am na alal ndax ?
Qui est-ce ?,Kan la ?
L'homme peut-il partir jusqu'à ce qu'il vienne ?,Góor gi dem ba mu ñëw ?
Ta mère dit qu'elle viendra ce soir.,Sa yay nee na ci ŋgoon dana ñëw.
Surveille-moi ceux-là !,Seetal ma ñenn ñuu !
Il n'est Ardo d'aucun Dieri que tu ne connaisses !,Amul ardo benn Jéeri boo xamul !
"Si tu pars, il vient.","Soo demée, mu ñëw."
Que tu partes,Na ŋga dem
Tu connais cet enfant-ci ?,Xam ŋga bii xale ?
Tu as vu qui ?,Daŋga gis kan ?
Appelle celui-là qui ne partira pas,Wool kee dul dem
L'homme est allé aux champs.,Góor gi dem na ca tool ya.
"Il est entrain de parler, peut-être !","So demee, mi ŋgiy wax !"
"Dans ce cas, je pars","Bon nag, maa ŋgi dem"
Où est l'homme ?,Ana góor gi ?
L'homme peut-il partir ?,Góor gi dem ?
C'est un bûcheron.,Lawbe la.
Appelle l'homme qui ne part pas,Wool góor gi dul dem
C'est de celui-là que parlent les enfants ?,Kooku la xale yiy wax ?
Ce n'était pas un homme de Saint-Louis.,Du woon góoru Ndar.
Si l'homme vient,Su góor gi dee ñëw
Quels moutons sont arrivés ?,Yan xar ñoo ñëw ?
Tout cela ?,Loolule lépp ?
Je travaille encore à ce jour.,Ba tey maa ngi liggéey.
"Des boeufs que tu vois dans cette ville, le plus gros appartient à ton père Alfa.","Nagi dëkk bii ŋga gis, wa ci ëpp sa baay Alfa moo ka moom."
Un homme n'a été,Góor demul
Cet homme qui est un Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
Homme n'est pas mauvais !,Nit bonul !
C'est des femmes.,Jigéen lanu.
Peut-être est-ce l'homme qui a dit qu'il est sain d'esprit !,Soo demee góor gee ni nit la !
L'homme partant,Góor gi di dem
C'est toi qui eusses été élu,Yaa doonkoon falu
