french,wolof
C'est peut-être un lion !,"Ku dem, gaynde la !"
Chez celui qu'il a indiqué.,Ci ki mu wax.
Je crois que je n'ai jamais ressenti un tel élan depuis ce temps-là.,Gëm naa ni jamono jooju laa gëj a yëg lu ni mel.
"Ce sont les premières images que mon père reçoit du pays où il va passer la plus grande partie de sa vie active, du pays qui va devenir, par force et par nécessité, son vrai pays.","Loolooy nataal yi jëkk a song Baay ca réew ma mu doon waaj a daani dooleem li ëpp cig dundam. Réew ma mujjee doon, mu neex ko mu naqadi ko, réewam dëggëntaan."
Alors celui-ci s'en alla !,Noona kooku dem !
L'homme demande à tous de partir !,Góor gi nee ñépp dem !
"Pour lui, isolé dans la brousse, l'Afrique est devenue un piège.","Ni mu beroo noonu ci àll bi, tax koo gise Afrig ni ag ndëgg-sërëx."
Tu vois ces femmes-là ?,Gis ŋga jigéen ñooñii ?
Voilà qu'il est parti,Ma ngii dem
Tu as dit cela.,La ŋga wax la.
"À Obudu, où les gorilles des montagnes alentour sont braconnés, on trouve leurs mains coupées vendues en souvenir sur le marché, mais il semble que, si on y regarde de plus près, on constate qu'il y a également à la vente des mains d'enfants.","Màrse Óbudu moom, ay loxoy dàngin lañ fa daan jaay wànte meloon na ni ku xool bu baax gis fay loxo gone yu ñuy jaayaale."
"Mes salutations les plus sincères. Toujours, sur la photo, on voit une case. Personne n'habite dans la case. Car en regardant bien on l'a peinte avec deux couleurs. Ils s'agissent de la couleur blanche et de la couleur chocolatée. Au-dessus, on y a posé des herbes. Devant la case, on voit deux enfants. L'enfant, le plus âgé, porte l'autre. Devant eux, on y voit un arbre. L'arbre est couvert de fruits. Devant eux, aussi, on voit une autre chambre. Ce n'est pas une case. Derrière eux, aussi, on voit d'autres chambres avec beaucoup d'herbes.","Asalaamu aleykum wa rahmatu laah, ba tey it ci biir nataal bi yaa ngi ciy gis benn néegu ñax. Néegu ñax bi nag kenn dëkku ci. Ndax booy xool dañ koo tabax ci ñaari melo. Melo yi nag, am na ci weex, am na ci sokolaa. Ci kow nag ñoo ngi ci teg ay ñax. Ci kanamu néegu ñax bi, ñoo ngi ciy gis ñaari gone. Gone gu mag gi moom moo boot gone gi ci des. Ci séen kanam ñoo ngi ciy gis genn garab. Garab gi mi ngi meññ. Ci seen kanam ba tay it ñoo ngi ciy gis beneen néeg. Néeg bi doonul néegu ñax. Ci seen ginaaw ba tay ñoo ngi fay gis yeneen néeg ak ay ñax yu bare."
J'ai pris ma retraite en 2002.,Jël naa sama retraite si atum 2002.
"Oui, sur cette photo, c'est des portes en gris qui y sont. Les portes sont, belle et bien, en gris ! Il y a quelque part où l'air passe si tu tires ! Tu peux tirer les portes si tu veux. Par contre, ce n'est pas une seule porte.","Waaw nataal bii de ay bunt yu dóomu-taal moo ci nekk. Bunt yi ëe dafa dóoomu-taal waawaw ! Am na ay lu mel ni ay fu ngelaw di jaar boo ko xëccee waaw ! Mën nga, mën nga ko xëcc, bunt yi waaw. Du benn bunt nag."
"L'après-midi, après la leçon de calcul avec ma mère, je vais m'installer sur le ciment de la varangue, devant le four du ciel blanc pour faire des dieux d'argile et les cuire au soleil.","Ngoon gi, su ma sama yaay jàngalee ba noppi, ma tàmbalee defar i yàllay ban, weer leen ci naaj wi ba ñu wow."
