french,wolof
Je reconnais les vaches d'Europe !,Xammee naa nagi Tugël !
Arrête !,Taxawal !
Ça fait longtemps que je ne t'ai pas vu,Gej na la giis
Où dis-tu ?,Foo wax ?
Quelle chose s'est égarée ?,Lëf lan a réer ?
C'est là que vous seriez allés.,Fi ŋgeen demkoon la.
Il ira afin que vous soyez heureux.,Dana dem ba ŋgeen beg.
Qui d'autre veut partir ?,Keneen kan moo bëgg dem ?
"C'est l'homme, certainement, qui a dit qu'il est là !","Góor gee ni, soo demee, mi ŋgi fi !"
Celui-ci ?,Kii ?
Tu as vu qui ?,Daŋga gis kan ?
Je fus Laobé.,Laobe lë woon.
Que cet homme parte ?,Gor gii dem ?
Je crois que c'est l'homme !,"Góor gi la, yaakaar naa !"
"C'est celui-là, peut-être !","Soo demee, kookule la !"
"Oui, sur cette photo, c'est des portes en gris qui y sont. Les portes sont, belle et bien, en gris ! Il y a quelque part où l'air passe si tu tires ! Tu peux tirer les portes si tu veux. Par contre, ce n'est pas une seule porte.","Waaw nataal bii de ay bunt yu dóomu-taal moo ci nekk. Bunt yi ëe dafa dóoomu-taal waawaw! Am na ay lu mel ni ay fu ngelaw di jaar boo ko xëccee waaw! Mën nga, mën nga ko xëcc, bunt yi waaw. Du benn bunt nag."
Sur cette photo il y a des gens qui sont assis dans un domaine et qui font quelque chose. En plus ils sont bel et bien assis dans un domaine entrain de travailler.,Nataal bii de nataal la boo xam ne ay nit la yu nekk ci benn bërëb toog fa ba noppi am lu ñuy def. Ba noppi toog ca bërëb ba di am lu ñuy liggéey waaw.
"J'ai vu ici une porte qui est dans une maison. Cette porte, cependant, il y a à sa coté une autre porte en bois. La porte comporte une couleur blanche à ses milieux.","Gis naa fi benn buntu bu nekk ci ag kër. Buntu bi nag, am na ci wetam beneen buntu dénk. Bunt bi am na lu weex ci diggante yi."
L'homme qui devait partir,Góor gi doon dem
Ce matin ou ce soir c'est moi qui suis ici !,"Tày ci suba, tày ci ŋgoon ma fiy nekk !"
C'est toi qui serais venu,Yaa ñëwkóon
J'ai déjà vu tous les moutons.,Gisoon naa xar yi yépp.
L'homme qui part,Góor gi di dem
S'il n'avait pas été,Bu demulwoon
Il ne les avait pas vus,Gisu leen woon
Où a-t-il été ?,Fu mu dem ?
Il l'a donné à quelqu'un d'autre de très actif.,Jox na ka keneen ku sawar.
Paix seulement.,Jamma rek.
Il est parti.,Dem na.
"Mais, celui qu'il voit, meurt.","Waaye de, ku mu gis, ŋga de."
Ta mère dit qu'elle viendra ce soir.,Sa yay nee na ci ŋgoon dana ñëw.
"C'est Fatim, dit-il.","Faatim la, mu ni."
