french,wolof
"En fait, le monde a changé de nos jours.","Moom daal, léegi addina dafa soppeeku."
"C'est toi qui l'as vu, lui.",Yaa ka gis moom.
J'ai vu ici une photo sur laquelle il y a un lit. Il est chocolat et a deux portes. Il y a aussi quelque part où on peut s'appuyer. C'est ça que j'y ai vu.,Gis naa fi ab nataal bo xam ne ab lal la. Boo xam ne daa sokolaa am ñaari tànk. Am na wéeruwaay tamit. Loolu laa fi gis.
Ceux-là sont des garçons montés sur des chevaux et portant des bâtons et allant en des directions différentes.,"Ñii de ay góor lañu, ñu yéeg ci ay fas yor ay bant wutali fa ñu jëm."
D'où venaient ces crises ?,"Lu taxoon ma gaaw a tàggook sama sago, noonu ?"
"C'est Fatim, dit-il.","Faatim la, mu ni."
Samba qui est venu ?,Samba mi ñëw ?
Dis à la personne qu'elle vienne,Nil waa ji na ñëw
"J'ai vu que ceci est une photo. J'y ai vu aussi des personnes. J'y ai vu quelqu'un qui porte du rouge. J'y ai vu quelqu'un qui porte du noir. J'y ai vu quelqu'un qui porte un chapeau noir et des chaussures noires. J'ai vu aussi des feuilles, derrière ; Des feuilles vertes. J'ai vu aussi des grillages noirs.",Gis naa ni lii ab nataal la. Gis naa ci itam ay nit. Gis naa ci ku sol lu xonq. gis naa ci ku sol lu ñuul. Gis naa ci ku sol mbaxane bu ñuul ak ay dàll yu ñuul. Gis naa itam ay xob ci ginnaaw ; xob yu'vertes'. Gis naa itam ay'grillage' yu ñuul.
"J'ai essayé d'imaginer ce qu'aurait pu être sa vie (donc la mienne) si, au lieu de fuir, il avait accepté l'autorité du chef de clinique de Southampton, s'était installé comme médecin de campagne dans la banlieue londonienne (ainsi que mon grand-père l'avait fait dans la banlieue parisienne), à Richmond, par exemple, ou même en Écosse (un pays qu'il avait toujours aimé). Je ne veux pas parler des changements que cela aurait procurés à ses enfants (car naître ici ou là n'a pas dans le fond une importance considérable).","Waaw, su Baay merul woon, gedd Saawusamton, naka la sunu dundin deme kon ? Dëgg la, lu bari doon na ci soppiku. Wànte buñ ko seetee bu baax juddoo fii walla faa amul solo. Li jar a laajte kay, mooy lii : Baay ci boppam, kan la doon kon ? Nekk doktoor, di liggéeye Rismond mbaa sax Ekos – réew mu mu masoon a sopp, nag – di faj ay nit ñu soj mbaa ñu seere wute naak dëkke faj i gaana ci Afrig."
Prends l'un en entier !,Fabal benn bii bépp !
L'homme peut-il partir ?,Góor gi dem ?
Je suis content de te rencontrer,Am nàa mbekte ci guiss la
"C'était une règle de vie, un code de conduite.","Amul werante, mbaa yéexantu mba jàdd koñ. Àndul ak i naxaate yit."
"À partir de mars 1932, mon père et ma mère quittent la résidence de Forestry House à Bamenda et s'installent dans la montagne, à Banso, où un hôpital doit être créé.","Ci weeru mars 1932 la samay way-jur jóge Forestry House ca Bamendaa, dem dëkki Bansoo, fa nguur gi waroon a tabax ab fajukaay."
Il a l'habitude d'aller,Dana di dem
Il est là à l'intérieur.,Mi ŋgi foofule ci biir.
L'homme ne part pas,Góor gi demul
S'ils ne veulent pas,Suñu bëggul
"Quelque chose de nonchalant et de gracieux, en même temps de très ancien, qui évoque les temps bibliques, ou bien les caravanes des Touareg, où les femmes voyagent à travers le désert accrochées dans des nacelles aux flancs des dromadaires.","Danga naan yaram wépp a ngi noyyi, mu féex ba bëgg a dee. Soo moytuwul, jaawale kook nataal yooyu bawoo ca jamonoy maamaati-maam ya. Walla mu fàttali la jeegi Tuwaareg yiy faral a tukki ay fan i fan ci màndiŋ mi, ni faax ci benn wetug gëléeem gu ñu leen lonkal ab toogu."
"Il utilise sa voiture (cette Ford V8 qu'il a rachetée à son prédécesseur, plutôt un camion qu'une auto, et qui m'a fait une si forte impression quand il est venu nous chercher à la descente du bateau à Port Harcourt).",Wotoom lay dawal (benn Foord W8 buy nirook kamyoŋ te uboon sama bopp lool ba ma ko njëkkee gis Poor-Arkuur).
Comme il avait ainsi été en ce lieu,Noonu mu demoon foofa
C'est quelqu'un qui honore l'homme !,Ku teral nit la !
C'est comment ton nom ?,Naka-nga sant ?
L'homme t'a dit ici il y a un instant : dehors !,Góor gi nee na la fi saŋx : ci bitiMark[ !] !
Que la paix soit avec toi.,Salaam maaleekum.
Tu n'y avais vu personne,Gisuleen fa woon kenn
Celui-là qui avait l'habitude d'aller,Kooku daawoon dem
Tu as vu quels amis à toi ?,Gis ŋga sa xarit yan ?
"Sur cette photo, il y a d'une salle dans la quelle sont posés des bancs rouges avec des fleurs constituées de lampes allumées de sorte à ce qu'elles soient jolies ; Dieu l'a voulu.",Nataal bii nag benn salle la bu ñu teg ay bã yu ruus def ay fleurs taal ay làmpu décoré ba mu rafet maasàllaa.
Tu as reconnu sa femme d'autrefois ?,Xammee ŋga jabaram joojuwoon ?
Quelle jeune fille s'est égarée ?,Ndaw san a réer ?
Je veille sur quoi ?,Ma seetal la lan ?
Aucun homme ne s'est égaré.,Kenn nit réerul.
Où est-ce ?,Fu mu ?
Si tu es un homme,Soo dee góor
Mais c'est celui-ci.,Mu di kii.
L'homme qui est venu,Nit ki ñëw
C'est à cette époque que ma mère est tombée enceinte deux fois.,Jamono jooju la sama yaay ëmb ñaari yoon.
"Sur la photo qu'on m'a montrée, c'est une chambre. Il y a un lit qui s'y trouve avec un oreiller posé un drap blanc. La fenêtre comporte un tissu noir. Le lit a deux tiroirs au-dessous de lui.","Nataal bii ñu ma yónnee ab néeg la, am na lal bu ca nekk ak benn njegenaay lal ca darab bu weex, faneetar ba am na am na morceau bu ñuul. Lal bi am na ñaari turwaal ñi ngi ci suuf."
Je n'en ai aucun souvenir.,Loolu génn na ci sama xel.
Celui-là n'est pas sain d'esprit !,Kooku du nit !
C'est celui-là.,Kile la.
"Je garde le souvenir cuisant de ma première rencontre avec les fourmis, dans les jours qui ont suivi mon arrivée. Je suis dans le jardin, non loin de la maison. Je n'ai pas remarqué le cratère qui signale l'entrée de la fourmilière.","Maa ngi fàttaliku nañ ma ganale ca dëkk ba. Fi ma toog ci tóokër bi, seetluwuma li ma mën a tudde seen buntu kër, di pax mu réy."
Non plus l'aventurier ni le militaire inflexible.,"Doonatul woon doxandéem walla soldaar bu am fit, soldaar bu kenn feesul i bëtam."
Chez ceux-ci et ceux-là,Ci ñi ak ca nee
J'ai aperçu des chameaux.,Séen naa ay gëléem.
Comment se passe la nuit ?,Naka guddi gi ?
"Cette photo ci quand je l'ai regardé j'y ai vu une chose similaire au poisson séché. Ce poisson séché, il me semble que c'est un carpe séché. Oui c'est bien celui que les femmes ont besoin de mettre dans les plats.","Nataal bii de bi ma ko xoolee gis naa ci loolu nga xam ne mooy gejje. Gejje gi nag, mi ngi may ndiroog géjje sompaat. Waawaaw, jigéen ñaa ngi koy soxla ci bu nuy togg."
"Nous leur faisions la chasse et nous les capturions, sans doute pour les relâcher du côté de la chambre des parents.","Nun xale yi, mbóot ak yeneen gunóor yi lañuy yemale woon. Dañ leen daan rëbb, suñ leen jàppee sànni leen sama wetu néegu yaay."
"« Me voici, regardez-moi » n'est pas le fait d'un homme serein.","Maa ŋgii gis leen ma, du jëfu nit ku yiw."
"Hormis son poste de radio, rattaché à une antenne suspendue au travers du jardin, il n'avait aucun contact avec le reste du monde, ne lisait ni livres ni journaux.","Su dul woon rajoom bi mu daan déglu saa su ne, ma ni yoonam ci ni àddina siy doxe. Di jàng i téere ak i yéenekaay fekku ko ci woon."
Je t'en prie.,Agsil.
"Nous avons fait, dans les années qui ont précédé notre départ pour l'Afrique, des choses qui, avec le recul de l'âge, m'apparaissent en effet assez terribles : un jour, à l'instigation de mon frère, j'ai escaladé avec lui la rambarde du balcon (je la vois encore, nettement plus haute que moi) pour accéder à la gouttière, surplombant tout le quartier du haut des six étages.","Laata nuy dem Afrig, def nanuy njaaxum yu jéggi dayo. Bés, ci lu sama mag sooke, danu ànd tëb ba ci bantu peroŋ bi ci juróom-benneelu etaas bi, tiim gox bépp."
"Quelques bâtisses en pisé sur lesquelles flotte le drapeau français, et sur le bas-côté de la chaussée, un camion arrêté, peut-être celui dans lequel il voyage.","Du woon dara, nag, lu dul ay tabaxi ban yu ñu samp raaya Frãs. Bu wàccee tali bi, gis kamyoŋ bu taxaw di xaar. Soo demee mooy bi muy tukkee."
"Ainsi, nul ne parle","Moom nak, kenn du wax"
"Oui, je crois que je n'ai jamais connu de tels moments d'intimité, un tel mélange de rituel et de familier.","Ma koy fàttaliku, aada ak miineel daldi joxante loxo ci saa si. Waaw, gëm naa ne masumaa yëg lu ni mel ci sama xol."
Honore tout homme !,Teralal bépp nit !
"Comment vit-il ces longues années de guerre, seul dans cette grande maison vide, sans nouvelles de la femme qu'il aime et de ses enfants ?",Naka la tooge woon moom kott ci kër googu juróomi ati xare bi yépp te xamul ci lan la njabootam nekk ?
Tu as vu les autres amis ?,Gis ŋga sa yeneen xarit yi ?
Il faut jusqu'à trois mois pour terminer la formation sur l'utilisation d'une combinaison pressurisée intégrale.,Waral na lu mat ñenti weer ngir paré njàngum ci jënfandikoowaayu yëre bu ñu wànni jawwu ji fépp.
"L'armée britannique le savait bien : au début du siècle, après des années d'une résistance acharnée, elle avait pu vaincre par la force des armes et de la technique moderne la magie des derniers guerriers ibos, dans le sanctuaire d'Aro Chuku, à moins d'une journée de marche d'Ogoja. Il n'est pas facile de changer des peuples tout entiers, lorsque ce changement est fait sous contrainte.","Àngale yi teel nañoo jëli loolu. Ba Ibo yi takkee xare bëgg leen a jommal ak seen njàmbaar ak seeni xërëm ca xàmbi Aro Suku ya, gànnaay ak manoore yu bees lañ leen daane."
"Sur cette photo, il y a une chose qui ressemble à une salle. La salle aussi j'y vois ce qui ressemble à un petit lit accompagné à ce qui semblent être des canapés très confortables. Je vois aussi attaché au-dessus <mask> et un dessin <mask>. Un dessin qu'on a mis sur le mur.","Nataal bii de ab salle lay nuróol, salle bi tamit maa ngi ci gis lu mel ni ab lal bu ndaw maasàllaa lu mel ni ay canapé yoo xam ne neex naa toog lool. Maa ngi gis tamit ñu takk panal ci kaw akub dessin tubaarikàlla, dessin yoo xam ne dañ koo dessin ci miir bi."
"À la même époque, il suivait à la radio, jour après jour, les combats des Kikuyus au Kenya en vue de l'indépendance et la lutte des Zoulous contre la ségrégation raciale en Afrique du Sud.","Jamono jooju, àddina si yépp a doon yëngu. Baay di dégg ci rajoom ni Kikuyu yi jóg nañu taxaw ca Keeñaa, te Sulu yu bëj-saalum Afrig yit, kenn demul ñu des, ñoom ñépp di xeex ngir jot seen bopp ak dakkal boddikonte ci biir xeet ba fay nit ñu weex sooke."
"Ce que j'ai vu c'est une pierre à feu. Je crois, assurément, que c'est une pierre entourée de ciment, de sable et d'eau !","Man de Li ma gis mooy benn lakku doj la. Yaakaar naa aw xeer ñu wërële ko ay, ay kii ay'ciment' ak suuf ak ndox, waawaaw !"
