french,wolof
"Comme les fourmis, les scorpions étaient les vrais habitants de ce lieu, nous ne pouvions être que des locataires indésirables et inévitables, destinés à nous en aller.","Mellentaan yeek jiit yee moomoon kër gi, nun nu fay ay doxandéem doŋŋ. Xamuñu woon nuñ nuy def waaye it leeroon na leen ni, lu mu yàgg-yàgg, dinan leen mas a abali."
"Un changement radical : sur instructions de mon père, avant le départ, je dois me faire couper les cheveux, que j'ai portés jusque-là longs comme ceux d'un petit Breton, ce qui eut pour résultat de m'infliger un extraordinaire coup de soleil sur les oreilles, et de me faire rentrer dans le rang de la normalité masculine.","Ni Yàllaak Yaali : ci ndigalu Baay, ñu xuuf samay karaw yu gudd yu goneg Bërëtaañ ya, naaj wiy jafal samay nopp. Ma daldi dellu nekk xale bu góor."
Redresse-le avec un baton !,Jubënti ko ak bant !
Lesquels se sont égarés ?,Yan ñoo réer ?
"Mais ils sont plus nombreux encore, chaque jour j'invente un nom nouveau, ils sont mes chis, mes esprits qui me protègent et vont intercéder pour moi auprès de Dieu.","Maa yemale foofu lim bi rekk waaye ëpp nañ loolu, bés bu ne ma sàkk sama benn yàlla, wutal ko tur wu bees. Ñoom ñooy samay « chi », ñoo may aar, di ma rammu ci Yàlla."
Oh !,Ex !
"C'est grâce à lui que mon père a pu trouver ses repères dans le pays, être accepté de tous (y compris des sorciers dont il était le concurrent direct), exercer son métier.","Su Baay demee ba fépp fu mu teg tànkam xam na mooy fan, Yàllaak góor googoo tax. Jibar yi sax, nga xam ni mënoon na leen a yàqal seen liggéey, wegoon nañu Baay. Niñ ko yaatale woon noonu, Ayijoo dara la ci woon."
"Une colonne, plutôt un fleuve épais, qui avance lentement, sans s'arrêter, sans se soucier des obstacles, droit devant, chaque fourmi soudée à l'autre, dévorant, brisant tout sur son passage.","Li ma tudde naax, daanaka dexu mellentaan la woon. Yàkkamtiwuñu, de. Ñu ngay dox ndànk, du dara lu leen mën a tee wéy di dem. Bu ci nekk a ngi sës ca moroom ma, ñu topp seen yoon rekk, gumba, tëx. Ñu ngay ŋeeñ it, lu ñu romb rajaxewaale ko."
"L'homme, il n'est pas parti ?",Gor gi dafa demul ?
C'est à l'intérieur qu'est entré l'homme.,Ci biir la góor gi dugg.
L'homme t'a dit ici il y a un instant : dehors !,Góor gi nee na la fi saŋx : ci bitiMark[ !] !
L'Afrique avait mis en lui une marque qui se confondait avec les traces laissées par l'éducation spartiate de sa famille à Maurice.,Afrig bàyyi woon na ci moom ay màndarga yu ko doon fàttali yar bu metti bañ ko yaroon ca Móris.
Ceux-ci ne sont peut-être pas partis !,Ñii dañu demul xanaa !
Il t'a donné le morceau.,Jox na la dagit wi.
"Tout ce bavardage, c'est pour que tu ne viennes pas.","Wax ji yépp, bañ-ŋga-ñëw la."
Il a vu tous vos amis en question !,Gis na seeni xarit yooyu yépp !
Je crois que ce n'est pas celui-ci !,"Du kii, defe naa !"
"Dans l'est du Nigeria, la sorcellerie est secrète, elle s'exerce au moyen des poisons, des amulettes cachées, des signes destinés à porter malheur.","Penkub Niseryaa, xonjom dafa fa muuroo lëndëm, raglu te itam ñoxor-njaay ñu posone la nga dee."
Quelqu'un qui aurait gardé la mémoire photographique du lieu serait étonné de ce qu'un enfant de huit ans pouvait y voir.,"Li goneg juróom-ňetti at doŋŋ ni man mii daan seetlu ci béréb boobu, yéeme na."
Qui n'as-tu pas appelé ?,Koo woowul ?
C'est moi qui pars.,Maa dem.
Ce matin ou ce soir c'est moi qui suis ici !,"Tày ci suba, tày ci ŋgoon ma fiy nekk !"
Mais personne ne nous accompagnait.,Li wóor ba wóor moo di ne nuni neen la woon keroog jooju.
Où est … ?,Fahn la … ?
Où vas-tu ?,Fo jëm ?
C'est toi-même !,Yaw mile la !
"Je me souviens du froid de l'hiver, à Nice, ou à Roquebillière, je ressens encore l'air glacé qui soufflait dans les ruelles, un froid de glace et de neige, malgré nos guêtres et nos gilets en peau de mouton.","Liw bu mettee-metti ba ma daan dugg ba nu dëkkee Niis walla Rokkëbiyeer, maa ngi koy fàttaliku bu baax. Ma nekk xale, sol ay yére yu diis, wànte teewul ngelaw lu sedd guyy di ma bëgg a rey."
Tu reconnais ton amour d'autrefois ?,"Xammee ŋga sa far, woowee woon ?"
Bonne soirée,Naka ngon si
"Si je n'avais pas eu cette connaissance charnelle de l'Afrique, si je n'avais pas reçu cet héritage de ma vie avant ma naissance, que serais-je devenu ?","Waaw, su Afrig duggul woon ba ci samay biir yax, ma xam ko ba jeexal ko, naka la sama àddina deme kon ?"
"Et les noms de pays, Mbembé, Kaka, Nsungli, Bum, Fungom.","Ak i turi réew, Mbembe, Kakaa, Sungili, Bum, Fungom."
Peut-être est-ce l'homme qui a dit qu'il est sain d'esprit !,Soo demee góor gee ni nit la !
Va que l'homme te voie !,Demal góor gi gis la !
"Le long des routes, au bord des rivières, à l'entrée des villages, des centaines de milliers d'enfants sont en train de mourir de faim et de déshydratation.","Fu waay geestu, say bët daj téeméeri junniy gone yu wow koŋŋ, niróotuñu sax nit."
C'est lui qui avait l'habitude de travailler.,Moo daawoon di liggéey.
"Alors, ne partez pas","Kon nag dey, buleen dem"
La dame voudrait bien que vous ayez mais aussi que vous donniez.,Jigéen ji bëgg na ŋgeen am waaye it ŋgeen di maye.
"Autres, ils sont.",Ñeñeen lañu.
Quel homme est parti ?,Góor gan moo dem ?
"Certains soirs, un vent rouge venu du Nord, qui faisait briller les murs.","Léeg-léeg itam mu jóge bëj-gànnaar, yëkkati suuf su xonq si daan melaxal miiri kër gi."
"Les scorpions furent un jour au centre d'une scène dramatique, dont le souvenir fait encore battre mon cœur aujourd'hui.","Jiit yi may wax nag, am na ci benn boo xam ne lu doy waar, lu kéemaane, dal na ko bés, ndeysaan. Li ma koy a waaj a nettali nii rekk sax mu ngi yëngal samag naw, may yëg xaat tiis wu réy. Bésub dibéer la woon, ci suba."
"Les souvenirs trompent, sans doute. Cette vie de liberté totale, je l'aurai sans doute rêvée plutôt que vécue.","Nit ki, pàttalikoom dina koy faral di nax, muy nettali yoo xam ni ci xelam doŋŋ la juddoo."
"Ici, c'est un pays aux horizons lointains, au ciel plus vaste, aux étendues à perte de vue.","Réew mii la ndiir-bët yem. Ni asamaan si yaatoo dafa rekk yéeme, joor gi naka noonu."
C'est que c'est autre chose.,Dafa di leneen.
Je crois qu'il viendra aujourd'hui !,Defe naa dana ñëw tày !
"Autres, ils sont.",Ñeneen lañu.
À l'intérieur si tu ne veux pas !,Ci biir soo bëggul !
Je voudrais t'ériger une stèle,Dama laa bëgg sampal dàllu xeer
"Tu vois, cet homme là ?",Gis ŋga nit kookee ?
L'homme qu'il a amené,Góor gi mu àndi
