french,wolof
Quelles femmes se sont égarées ?,Jigéen ñan ñoo réer ?
"Te voilà debout, ici.",Yaa ŋgi tawax.
Partout où il ira la paix descendra là.,Fépp fu mu jëm foofu jàmm dana fa wacc.
C'est cet homme-là qui eût été bon !,Nit kooka baaxkoon la !
Car c'est toi qui eûsses été heureux.,Ndax yaa begkoon.
Mais cet homme est parti,Gor gii dem
Tu as regardé dans cette chambre-ci ?,Seet ŋga buu néeg ?
"On nous a tous donné le même nombre exact, peu importe les privilèges qu'on nous avait promis d'accorder, tout cela était un mensonge.","Benn numéro bii leñ ñu jox ñun ñep, lepp lun nun digoon amatul solo ndax duwoon sakh dëg."
Aujourd'hui l'homme partira,Tay jii góor gi dana dem
L'autre homme est venu.,Nit keneen ki ñëw na.
C'est toi qui es parti,Yaa demoon ?
Moi je partirai,Dama di dem
Sur une photo qui date d'il y a trente trois ans j'y vois un frigo de couleur gris. Il semble que le poigner soit noir. Il est dans un espace complètement blanc.,Nataalu fanweer ak ñett maa ngi ciy gis ab benn frigot boo xam ne couleur bi dafa gris. Dafa mel ni fi ngay jàpp dafa ñuul. Mi ngi nekk ci barab bu weex tàll.
En voilà d'autres.,Ñeneen a ŋgi.
Cela est une chaise de la rue'la jardin public'. On la passe à ceux qui traversent. Ceux qui veulent se reposer auprès d'un fleuve peuvent venir s'asseoir et discuter.,Lii ay toogukaayu mbedd la jardin public. Ñu ngi jagleel ñii di rombu ñii bëgg a noppaleeku ci ab gox mën nañu ñëw toog fii toog waxtaan.
C'est un homme de vérité.,Dafa doon nitu dëgg.
"C'est un seul, un seul !",Kenn la kenn doŋŋ la !
D'où venez-vous ?,Fan ngeen joge ?
"Sur la photo que vous m'avez envoyée, j'y ai vu un poisson adulte qu'on a coupé en morceaux et posé quelque part.","Nataal bii ngeen ma yónnee de gis naa ci biir nataal bi jën yu mag, yuñ dagg ay dagg teg ko ci fenn."
