french,wolof
La femme et l'homme non plus ne désirent s'entendre,Ndaw si ak waa ji itam dañu bëggul déggoo
Celui-ci allait partir,Kii dafa demkoon
Est-ce l'homme qui est parti ?,Ndax góor gi moo dem ?
S'il n'avait pas été,Bu demulwoon
Il fut Laobé.,Laobe la woon.
L'homme eût parlé,Góor gi waxkoon na
L'homme est parti mais les enfants ne le sont pas.,Góor gi dem na waaye xale yi demuñu.
"Lui, aussi !",Moom daal !
"« Me voici, regardez-moi » n'est pas le fait d'un homme serein.","Maa ŋgii gis leen ma, du jëfu nit ku yiw."
Où vas-tu ?,Fan ŋga jëm ?
J'ai vu le mouton mâle.,Gis naa xar mu góor ma.
Je reste ici jusqu'à ce qu'il vienne !,Maa ŋgi fi ba mu ñëw !
Je connais les enfants.,Xam naa xale yi.
Quel homme est parti ?,Góor gan moo dem ?
Je parle de cette dame que voilà !,Jigéen jale laa wax !
Je parle de la personne qui est sortie !,Nit kookuu génn laa wax !
Si tu es un homme,Soo dee góor
Va et reviens !,Demal ba ñëw !
Quels moutons sont arrivés ?,Xar yan ñoo ñëw ?
Dans ce puits qui coule,Ci teen boobu bënn
L'homme n'a pas été,Waa ji demulwoon
Oui à l'intérieur !,Waaw ci bir !
"Ici alors, si tu refuses !","Cii fii kon, soo bëggul !"
Les hommes ne t'ont pas vu,Góor ñi gisuñu la
"J'ai vu l'autre, dont il fut question.",Gis na keneen ki woon.
Il m'a vu moi-même que voilà.,Gis na ma man mi.
Cire a prié pour Oumar qui se tient-là.,Siré ñaanal na Umar mi taxaw.
Qui a parlé ?,Ku wax ?
Cet homme qui l'accompagne !,Googu góor mu àndal !
Nous sommes des hommes !,Nit lañu !
S'il est Laobe de Rao,Su dee Lawbe Rao
"Tu n'as pas été, non plus","Wante itam, demuloo"
Cet autre lequel ?,Lenn loolule lan ?
L'endroit ce n'est pas par-là.,Berëb bi du foofu.
Qu'il parte s'il ne veut pas !,"Su bëggul, na dem !"
J'ai aperçu des messagers.,Séen naa ay ndaw.
Cause avec cet homme qui est à côté !,Waxtaanal ag nit kookii ci sa wet !
"Il dit que ce Monsieur est un homme, il est noble, il est brave","Nee waa jii gor la, goor la, jambe la"
C'est un homme gentil !,Nit la ku baax !
Tout le propos,Wax jépp
Où es-tu ?,Àna ŋga ?
Aucune dame ne s'est égarée.,Jenn jigéen réerul.
Il y amena un mouton pour l'homme.,Yobul na fi góor gi xar.
Qu'il ne parte pas,Bu ñu dem
Tu parles de quel mouton ?,Menn xar man ŋga wax ?
C'est ces moutons que tu avais achetés ?,Xar yii yan ŋga jënd ?
L'homme partira aujourd'hui,Góor gi dana dem tay ji
Tu te battais avec qui ?,Ag ñan ŋga doon xeexal ?
C'est l'homme qui part je crois !,Ma defe góor gii dem la !
Mais NGor est parti.,Ŋgoor dem.
C'est lorsque la femme arriva,Bi jigéen ji ñëwée la
"Ainsi, nul ne parle","Moom nak, kenn du wax"
"La vieille, elle, ne parla plus !","Jigéen ji, moom waxatul !"
C'est un autre lion que je veux !,Geneen gaynde laa bëgg !
J'ai aperçu des chameaux.,Séen naa ay gëléem.
Tu as choisi la fille d'une autre femme.,Tann ŋga doomu benn jigéen.
Dis : « woy » !,Nil : wóoy !
Tu as discuté avec tous sauf avec ceux-là.,Waxtaan ŋga ag ñépp gannaaw nooñii.
Tu te rappelles son amour d'autrefois ?,Gis ŋga coroom la woon ?
Confie la chose à l'un d'eux !,Deŋkël lëf li kenn ki !
Aïe ! ne suffit pas pour qu'il lâche,Wóoy ! taxul mu yabbi
J'ai aperçu une maison.,Séen naa ab néeg.
Il est venu à cause de toi.,Dikk na ndax yaw.
Quels chevaux voulais-tu et lequel as-tu pris ?,Yan fas ŋga bëggoon ak wan ŋga japp ?
Nous avons été quelqu'un !,Nit lanu !
J'ai vu tous ces moutons-ci.,Gisoon naa xar yi yépp.
Homme est parti !,Nit dem na !
C'est lorsque tu t'en allas.,Ba ŋga demee la.
"Partout où il descend, là paix descendra.",Fépp fu mu jëm foofu jàmm dana fa wacc.
L'un des hommes est venu.,Kenn nit ki ñëw na.
Il ne refusera pas si tu acceptes et aussi si tu t'engages dans le travail.,Du bañ boo naŋgoo ag it boo yaboo ci liggéey bi.
Ces jeunes gens sont sages.,Xale yile yarunañu.
J'ai vu celui-là.,Gis naa kooku woon.
C'est un bûcheron.,Lawbe la.
C'est d'autres chevaux que je veux !,Fas yéenen la bëgg !
Ce matin ou ce soir c'est moi qui suis ici !,"Maa fiy nekk tày ci ŋgoon, tày ci suba !"
"C'est l'homme qui a dit qu'il est là, certainement !","Góor gee ni mi ŋgi fi, soo demee !"
"C'est l'homme qui part, je crois !","Góor gi dem la, ma defe !"
À l'intérieur : où il fait clair,Ci bir : foofu di leer
Il demande que la femme vienne et que lui il reste.,Ne jigéen ji ñëw te mu toog.
Choisis une jument du Wâlo.,Tannal fasu Waalo wu jigéen.
"C'est toi qui l'as vu, lui.",Yaa ka gis moom.
Tu pars ?,Demŋga ?
Nous partons,Dem nañu
C'est ce qu'il a dit !,Li mu waxoon la !
L'homme n'a pas été,Góor gi demul
Qui n'as-tu pas appelé ?,Koo woowul ?
"Autre, tu es.",Keneen ŋga.
Je n'irai pas,Demuma
J'espère que nul n'est sorti ?,Mbaa kenn génnul ?
Là où tu as été.,Fi ŋga dem foofile.
Il n'a pas encore été voir,Seeteegul
"C'est l'autre, je crois !","Keneen ki la, defe naa !"
Tu reconnais cet individu-là ?,Xammee ŋga waa jooju ?
Cela quoi ?,Lii lan ?
Quel cheval s'est égaré ?,Fas wan a réer ?
S'il est parti,Su demee
Mais celui que je t'ai donné n'est pas mauvais non plus.,Wante woowa ma la yóot it deey bonul.
Ceux-ci ne sont peut-être pas partis !,Ñii dañu demul xanaa !
"Il lui a donné le lièvre, ses petits et leurs oreilles.","May na ka lëg, doomam ak nopp ya."
"L'homme, lui, ne s'en alla pas !","Góor gi, moom demul !"
Quelles personnes sont venues ?,Nit ñan ñoo ñëw ?
De quelle manière ?,Naan ?
Pouah !,Cam !
Je ne te répéterai plus jamais rien.,Waxati ma la koon dara.
Il parle de l'enfant qui souffre.,Xale bi tawat la wax.
Combien ?,Ñaata ?
"Laisse-moi de grâce, au nom de Dieu !",Bayyi ma ŋgir yalla !
Honore tout homme !,Teralal bépp nit !
Voila que j'ai été,Maa ŋgii demoon
Le tout est épuisé.,Lépp jeex na.
Qui a fait ceci ?,Ku def lii
Tu as été quelqu'un !,Nit ŋga !
"C'est Fatim, si on va au fond des choses !","Soo demee, Faatim la !"
Fouille en tout lieu !,Xolal fépp !
J'ai acheté ce seul mouton !,Jënd ñaa menn xar mi !
C'est leur ami !,Suñu xarit la !
"Le lion n'a pas fui, pourtant.","Gaynde gi dawul, moontin."
J'ai vu mes amis !,Gis naa sama xarit yee !
Tu as vu celui-là lequel ?,Gis ŋga kookuu kan ?
Il dit que c'est Fatim.,Mu ni Faatim la.
Il se trouve que l'homme est de ces gens qui...,Góor gi doon na di nit koo xam ni...
L'homme doit s'en aller jusqu'à ce que les enfants reviennent.,Na góor gi dem ba xale yi yeksi.
"Que tu partes, c'est ce que ceux-là veulent.",Ŋga dem la ñooñu bëgg.
Il a offert à l'homme de l'argent.,May na waa ji xaalis.
C'est moi qui ne pars pas,Maa dul dem
"L'homme, le voilà.",Góor gaa ŋgi.
Voilà que tu as été dans un lieu interdit.,Yaa ŋgii demoon fu ñu la tere.
Vous ne seriez pas venus,Duŋgeen woon ñëw
L'homme a tenu aux enfants de bons propos.,Góor gi wax na xale yi wax ju rafet.
Il connaît celui-là ?,Xam na kookule ?
C'est moi qui dois partir !,Maa di dem !
"Sur ces entrefaites, je partis.",Noonu ma dem.
J'ai vu celui-là.,Gis naa ka woon.
Le fait que tu ne viennes pas est préjudiciable.,Ŋga bañ ñëw rafetul.
L'homme n'a pas été,Góor gi moo demul
Il est là ?,Mi ŋgi fii ?
Cherche autre chose !,Wutël leneen !
J'ai vu ceux-là.,Gis naa ñooñale woon.
C'est votre ami !,Seen xarit la !
Aujourd'hui l'homme partira,Tay jii góor gi dana dem
C'est là jusqu'au moment où nous trouverons un autre lieu.,Foofu la ba ba ñuy gis feneen.
Ils furent Laobé.,Laobe lañu woon.
Est-ce par hasard ?,Xanaa ?
Il est allé à l'intérieur.,Dem na ci biir.
Ils ont été quelqu'un !,Nit lañu !
