french,wolof
Parles-tu Anglais ?,Deg nga Angale ?
Fais sortir tout mouton que tu vois !,Génnéel mépp xar moo gis !
"Cette photo ci quand je l'ai regardé j'y ai vu une chose similaire au poisson séché. Ce poisson séché, il me semble que c'est un carpe séché. Oui c'est bien celui que les femmes ont besoin de mettre dans les plats.","Nataal bii de bi ma ko xoolee gis naa ci loolu nga xam ne mooy gejje. Gejje gi nag, mi ngi may ndiroog géjje sompaat. Waawaaw, jigéen ñaa ngi koy soxla ci bu nuy togg."
Il a offert à l'homme de l'argent.,May na waa ji xaalis.
J'ai aperçu un mouton.,Séen naa am xar.
"Sur cette photo, il y a deux endroits pour s'allonger, deux lits. Sur l'un, on y a posé un oreiller et étalé un drap. Sur l'autre qui est en bas, on n'y a ni posé d'oreiller ni étalé de drap.",Nataal bii ñaari tëddukaay la ñaari lal la. Benn ba teg nañ ca njegenaay lal ca darab. Benn bi ci suuf teguñu ci njegenaay kenn laluñ ci dara.
C'est d'autres gens que j'ai vus !,Nit ñeñeen la gis !
Cire a prié pour Oumar qui se tient-là.,Siré ñaanal na Umar mi taxaw.
"J'en suis sûr, cette photo ci c'est la photo pris au moment où plusieurs personnes font une marche de révolte tendant leurs mains. Ceux là sont assis, ceux là sont debout entrain de marcher. On a écrit sur la photo quelque chose de bleu concernant la Casamance.",Waaw nataal bii nataal la boob ay nit ñu baree bari ñoo xam ni dañuy doxub ñaxtu ñoo ci nekk tàllal seen i loxo. Ñee sukku ñeel taxaw jodd di dox. Ñu bind ci kaw nataal bi lu xaw a baxa la bind ci laa kaasamãs.
Converser avec l'un lequel ?,Waxtaan ak kenn kan ?
"Il dit que ce Monsieur est un homme, il est noble, il est brave","Nee waa jii gor la, goor la, jambe la"
Va jusqu'à demain !,Demal ba subë !
Que fais-tu ?,Looy def ?
Vous acceptez ou il ne part pas !,Daŋgeen di naŋgu mbaa du dem !
Mi ŋgi ci biti.,Waaji nee.
"Le voilà, là-bas, qui s'en va",Mu ŋgooguu di dem
Qui t'a donné ce livre ?,Ku la may bii téere ?
Vous parlez de quelle dame (ici) ?,Jile jigéen jan ŋgeen wax ?
Es-tu en paix ?,Jaama ngaam ?
"Toi que voilà, tu n'as pas été",Yaa ŋgi demuloo
Range les affaires !,Deñcal yëf yi !
À l'intérieur ! pour qu'il entre,Ci biir ! ndax mu dugg
