french,wolof
Le village de tout Sérère est propre !,Dëkku béppu Séeréer set na !
"Que tu partes, c'est ce que désire l'homme.","Ŋga dem la, góor gi bëgg."
L'homme a parlé avec toi.,Góor gi waxtaan na ag yaw.
Qui cherches-tu ?,Kooy set ?
L'homme qui allait partir,Góor gi doon dem
Quel cheval s'est égaré ?,Fas wan a réer ?
Cherche autre chose !,Wutël leneen !
Je ne vous eusse pas vus,Giskóonuma leen
En voilà d'autres.,Ñeneen a ŋgi.
Leur lion c'est un mouton.,Seen gaynde gi xar la.
Toi tu eusses été notre guide.,Yaw doonkoon ŋga suñu njiit.
"Ainsi, tu vas t'en aller !",Ba yaa ŋgii di dem !
Je vois l'homme.,Gis naa nit ki.
Quelle chose s'est égarée ?,Lëf lan a réer ?
"Ainsi, ma mère n'a pu te voir","Ba nag, sama yaay fafu la gis"
C'est moi qui pars !,Maa di dem !
L'enfant dit d'entrer !,Xale bi ne ŋgeen dugg !
"Ce boeuf-là, en totalité.",Nag woowa wépp.
"Dans ce cas, fuis !","Kon nag, dàwul !"
Qui a été ?,Ku dem ?
"Le lion n'a pas fui, pourtant.","Gaynde gi dawul, moontin."
Qui a fait ceci ?,Ku def lii
Tu ne vas pas ailleurs !,Demuloo feneen !
Quelqu'un peut-il partir ?,Ndax kenn dem ?
L'un est parti,Kenn ki woon dem na
Quand pars-tu ?,Kañ ñgay dem ?
L'homme a tenu aux enfants de bons propos.,Góor gi wax na xale yi wax ju rafet.
Tout autre mouton que tu vois.,Meneen xar mépp moo gis.
Si l'homme vient,Su góor gi dee ñëw
L'homme y est magnifique !,Waa ji gor la fi !
L'homme est allé aux champs.,Góor gi dem na ca tool ya.
C'était ceux-là même jusqu'à ce qu'il parte.,Ñawoon la ba bi mu fiy joge.
J'ai vu celui-là.,Gis naa ka woon.
J'ai vu l'homme qui était parti à Saint-Louis et auquel tu prêtas ta pirogue.,Gis naa góor googu demoon Ndar te ŋga abaloon ka sa gaal.
Nul n'a été,Góor demul
Toute cette part que voici.,Wall wuu wépp.
Tu es un mortel tout simplement !,Nit rekk ŋga !
"Vas-y pour que ce soit autre chose, que ce soit ailleurs !","Demal, ndax mu di, leneen, mu di feneen !"
Cette personne qui parle,Waa ji di wax
L'homme qui avait l'habitude d'aller,Góor gii daawoon dem
Nous fûmes Laobé.,Laobe lanu woon.
Qui n'as-tu pas appelé ?,Koo woowul ?
Aucun mouton n'est arrivé.,Menn xar ñëwul.
Ce fut un homme !,Nit lawoon !
Où est le Monsieur ?,Ana góor gi ?
C'est cet autre-là ?,Kookule la ?
J'ai vu ces gens.,Gisoon naa ñooñale nit ñan.
Tu connais cet enfant-ci ?,Xam ŋga xale bii ?
Surveille-moi ceux-là !,Seetal ma ñenn ñuu !
Il aime le chameau.,Bëgg na gëléem.
Quels moutons avais-tu achetés ?,Xar yii yan ŋga jënd ?
Les gens demandent qu'ils partent.,Nit ñi nee nañu mu dem.
Alors celui-ci s'en alla !,Noona kooku dem !
Tu as vu tes autres amis ?,Gis ŋga sa xarit yeneen yi ?
C'est moi qui dois partir !,Maa di dem !
"Mais, les enfants sont toute-fois méchants.","Wande it, xale yi dañu soxor."
Tu ne vas nulle part !,Demuloo fenn !
S'ils ne veulent pas,Suñu bëggul
Dis à la personne qu'elle vienne,Nil waa ji na ñëw
Homme est parti !,Nit dem na !
J'ai aperçu des gens.,Séen naa ay nit.
Donne un à chacun !,Mayal ñépp benn !
C'est ton ami !,Sa xarit la !
Ce n'est pas là une belle parole !,Jile wax rafetul !
