french,wolof
paq,coiffure de jeune fille
baq,terre humide
matt,bois de chauffage
patt,borgne
up,fermer
um,porter malchance
bokk,posséder ensemble
mokk,être pulvérisé
lam,bracelet
lap,se noyer
amal,trouver quelque chose
abal,prêter
natt,mesurer
gëm,croire
gën,être meilleur
fac,soigner
pac,soin
suuf,sable
suup,teindre
daf,souder
dap,rejoindre
tef,chevreau
def,faire
topp,suivre
nopp,oreille
wàt,traîner
wàn,montrer
wàtal,traîner
wàtal,traîner pour quelqu'un
nëbb,cacher
dëbb,piller
fad,ranger
fan,où
cëgg,grappe
dëgg,piétiner
nar,mentir
ñar,enduire
wàñ,tordre
car,branche
jar,se vendre bien
ñam,nourriture
daj,atteindre
daj,toucher
dañ,caracoler
xaajoo,se partager
õar,rugir
daõ,tendu
daõal,tendre
daõal,rendre tendu
dañal,caracoler
kan,qui
gan,hôte
kar,guetter
dak,serviteur
dok,couper
doc,pierre
gabb,piocher
õabb,tenir à bout de bras
dag,serviteur
xar,mouton
dan,tendu
dax,beurre
lax,fané
lak,tranche médiane de poisson
xor,caillou
gor,homme libre
dox,marcher
dog,couper
siit,couler
siit,suinter
tiit,avoir peur
tiis,inquiétude
tiit,peur
fasu,se nouer
fatu,s'abriter
fatu,s'enfermer chez soi
saf,être piquant
xaf,coudre deux bandes d'étoffe
tase,se coincer
tafu,s'aplatir contre une paroi
nal,presser
lal,étendre
fal,élire
far,amant
lal,lit
tal,avoir le temps
fat,ranger
daaw,année dernière
fad,abriter
rax,mélanger
nax,tromper
far,effacer
daf,souder un trou
dad,tailler
dad,polir
wal,couler
siiwal,publier
wax,parler
bax,bouillir
daw,courir
dab,rejoindre
wàl,souffler
pàl,élection
yëf,choses
jëf,fait
jëf,acte
faj,soigner
lëf,chose
wày,chanter
wàl,moudre
wañ,tordre
yaw,toi
ñaw,coudre
mpar,espèce de cheval
par,allié
sàmp,planter
sap,chanter (coq)
mpar,variété de cheval
mar,avoir soif
xam,savoir
mbaal,filet
baal,pardonner
tëmb,flotter
tëb,sauter
mbay,diminutif de Babacar
may,donner
xamb,avarié
ntëng,sorte de puits
tëng,femelle d'animal
sant,remercier
ndab,récipient
dab,rattraper
ban,boue
bant,baton
ndaw,envoyé
naw,souffle
and,sorte de fourneau
an,enlever des ordures
Ndar,Saint-Louis
nar,part
an,enlever
and,fourneau en argile
xac,chien
xañc,écorce
sañc,bâtir
sañc,bâtir une ville
ñcar,branche
njël,aube
jël,prendre
doñj,boule de couscous
doj,pierre
ñjaq,canari
ñaq,sueur
tak,se poser
taõk,pied
laõk,refuser
tax,calebasse
taõx,puiser
saxal,faire pousser
saõxal,brisures de mil
sop,étourdi
sopp,trouver gentil
nëb,pourri
nëbël,pourrir
nëbbël,cacher pour quelqu'un
gëmm,fermer les yeux
fatt,boucher
fetal,fusil
fettal,faire éclater
fadd,abattre
wànn,avaler
tac,soigner
facc,éclater
xaj,chien
xajj,séparer
xajal,faire de la place à
wàññ,compter
takk,s'enflammer
mag,grand
magg,grandir
dagguu,pourboire
taq,se tâcher
jeqi,remuer
wàl,piler
wàll,secours
tali,talus
talli,s'étendre de tout son long
coy,variété d'oiseau
coyy,rouge écarlate
noyyi,respirer
sawu,urinoir
sawwu,Est
jaww,atmosphère
taax,bâtiment
fab,prendre
fap,prendre
tag,se poser
fabal,prendre pour quelqu'un
fatal,ranger pour quelqu'un
faji,aller soigner
dek,épine
deg,épine
degu àll,épine de brousse
tur,nom
tuur,verser
ku,quiconque
kuu,celui-là
kuu,que voilà
tus,rien
tis,éclabousser
muur,recouvrir
miir,avoir des vertiges
kuu,celui-là devant
kii,celui-ci
boli,gosier
bóoli,grand plat
jog,se soulever
jig,porter bonheur
suup,teindre à l'indigo
sóop,plonger
tóoy,mou
tooy,humide
wor,trahir
woor,jeûner
gor,noble
goor,s'affaisser
kor,trahison
ker,ombre
noor,saison sèche
neer,mal de mer
wol,piler
fàr,effacer
jaõg,dent mal plantée
jàõg,étudier
xamb,attiser un feu
xàmb,lieu de culte
nit,homme
niit,éclairer
ki,lequel
dikk,venir
gisi,aller voir
gise,se concerter
géer,homme de caste
giir,lignée
giir,descendance
wér,être guéri
wéer,adosser
wét,fibre de coton
wet,côte
weer,lune
xer,berge
xer,rivage
xeer,pierre
wer,ver de terre
fer,s'évaporer
xaar,attendre
war,monter
waar,étonner
jaar,passer par
tàkk,s'allumer
takk,attacher
jaõg,dent de travers
ëgg,vent
agg,arriver
fër,avoir une dysenterie
faar,côte
bër,être en vacance
bëër,beurre
sóox,chair
góox,absorber une forte gorgée
iñaan,envieux
egg,arriver
