wolof,french
"Soo demee, Faatim la !",C'est peut-être Fatim !
Kenn ki ci kaw !,Celui qui est en haut !
ba,jusqu'à
Yee téere la ma jóox.,C'est ces livres-là qu'il m'a donnés.
dogal,marché de bétail
"Dem õga, te dem na, te dem naa.",Tu as été et il a été et moi aussi j'ai été.
Te dey addina laabiir dafa ci baax.,Du reste la générosité est une bonne chose dans la vie.
wañ,tordre
copte,turbulence
xéewlu,bénéficier d'un sort
Fas wenn réerul.,Aucun cheval ne s'est égaré.
Bëgguma du yar !,Je ne veux pas est une forme impolie !
mii,lequel
õar,rugir
Seetal beneen bi.,Cherche l'autre.
Lawbe bi la !,C'est le bûcheron !
Ñëw na demb yépp ag tay.,Il est venu hier et aujourd'hui.
Kooy waxal ?,A qui parles-tu ?
"Tay, Faatim la.","Aujourd'hui, c'est Fatim."
Fas wan a réer ?,Quel cheval s'est égaré ?
Fépp fu mu jëm foofu jàmm dana fa wacc.,"Partout où il descend, là paix descendra."
"Xëynë xar yi ñëw nañu, wante gisaguma wenn.","Les moutons sont peut-être déjà arrivés, mais j'en n'ai encore vu aucun."
Gor gii di Lawbe Ndar.,Cet homme qui est Laobe de Saint-Louis.
jambuur,homme libre
Góor gi demul,L'homme ne part pas
wépp,chaque
ndax,à cause de
Dana tukki tay mbaa ëlëk.,Il voyagera aujourd'hui ou demain.
Gis õga nit kookee ?,"Tu sais, cet homme là ?"
Jigéen jale.,Cette dame là-bas.
Demkoonuma,Je n'aurais pas été
Gis õga kan ?,Tu as vu qui ?
laõaay,exil
ganaar,poulet
ag it,et aussi
laaf,aile
addu,phonème
Góor gi dem na tool ya.,L'homme est allé aux champs.
xarxarlekat,qui simule l'agonie
Góor gi bëgg na gis ki demoon,L'homme voudrait voir celui qui était parti
waxin,façon de parler
"Defewoon naa góor gi kenn ki la, te xale bi kooku la !",Je croyais que l'homme c'était cet autre et que l'enfant c'était celui-là !
"Keneen ki la, defe naa !",Je crois que c'est l'autre !
aay,avare
Keneen õga.,Tu es un autre.
Xam na kookule ?,Il connaît celui-là ?
bax,bouillir
gaddaay,émigrer
noonule,de cette manière-là
"Foofu, góor gi dem, fu rafet la.","L'endroit, où l'homme est parti, est beau."
Ya di kan ?,Pour qui te prends-tu ?
Maa õgi ci biti.,Me voilà à l'extérieur.
Ñii daawuñu dem.,"Ceux-ci n'allaient pas, généralement."
Demagul,Il n'a pas encore été
Dem na,Il est parti
Gii dëkku Séeréer la.,C'est cette ville de Sérère.
moom-sa-réew,rentrer en possession de son pays
waxaale,marchandage
Dem naa,Je pars
Gis na góor gi ag doomam.,Il a vu l'homme et son enfant.
ker,ombre
ëpp,excessif
saf,être acide
wextan,bile
Jambaar du bare wax.,Un homme de courage n'abonde pas en paroles.
kan,qui
Leneen lan ?,Quelle autre chose ?
kon nag,alors
wànal,montrer quelque chose
Xaritam la !,C'est son ami !
daw,courir
ndem,départ
waru gar,dot
Mi õgiy laaj ndax demkoon õga,Il demande si tu aurais été
Lu tax ?,Pourquoi ?
"Ci biir foofu, mu bënn.","Là, où il a fait un trou."
yu,lesquels
tëccu,se pincer
Góor gi di dem,L'homme qui part
up,fermer
tóoy,mou
goreel,annoblir
Tann õga doomu benn jigéen jan ?,Tu as choisi la fille de quelle femme ?
bokk,posséder ensemble
ñenn nit,quelques-uns parmi les hommes
"Loolu, ba mu sotti !","Cela, jusqu'à ce que ce soit terminé !"
Nit kenn réerul.,Aucun homme ne s'est égaré.
Góor gi doon dem,L'homme qui allait partir
defar,arranger
reetaan,se moquer
Nit kookule woon,Cet homme dont il était question
Néeg bépp,Toute la chambre
ku,quiconque
waa jur,parents
fonetikkat,phonéticien
foofa,là
Ku ñëw ?,Qui est venu ?
Su waxee më ñëw,"S'il parle, je viens"
Gis naa sama xarit bi !,J'ai vu mon ami !
Ñan lañu ?,Qui sont-ils ?
Demal dëgg !,Vas-y vraiment !
Te moontin xamante nañu.,Et pourtant ils se connaissent.
noonii,ainsi
ëndi,amener
Daawul di feeñu.,Il ne se manifestait pas d'habitude.
wàtal,traîner pour quelqu'un
fottarñi,arracher
kooku,lequel
Góor gii di dem,Cet homme qui part
xottat,déchiqueter
nit ku góor,être humain de sexe masculin
Na dem su bëggul !,Qu'il parte s'il ne veut pas !
mépp,tout
Góor gi dem ba mu ñëw ?,L'homme peut-il partir jusqu'à ce qu'il vienne ?
Fu mu bëgg,Quelle partie veut-il
ñam,nourriture
Góor gi moo ñëwkóon,C'est l'homme qui serait venu
Dem naa doyunu,« j'ai été » ne nous suffit pas
ba nag,de sorte que
mu,quiconque
wër,faire le tour
Mi xar mépp.,Ce mouton en entier.
Gis naa la yaw ak moom !,Je t'ai vu avec lui !
Tann õga doomu benn jigéen.,Tu as choisi la fille d'une autre femme.
naaru góor,littéralement maure mâle
Aw lawbe la.,C'est un bûcheron.
Yéen ñan la wax ?,Il parle desquelles de vous ?
Ya õgi demkoon doo ka fa fekk.,Tu aurais été sans l'y trouver.
boot,porter sur le dos
moyaal,quemande
"Du kii, defe naa !",Je crois que ce n'est pas celui-ci !
app,limite
Kookule la ci biir.,C'est celui-là à l'intérieur.
keneen ku jigéen,une autre femme
Ma defe góor gi dem na !,L'homme est parti je crois !
dindiku,se détacher
demuloo fenn,tu ne vas nulle part
Mu dem,Mais il est parti
Bu mu fen bi mu dul ñëw !,Qu'il ne mente pas du moment qu'il ne vient pas !
Mu ni Faatim la.,Il dit que c'est Fatim.
"Toogal fépp, fu leer !","Mets-toi n'importe où, où il fait clair !"
Gisu leen fa kenn,Vous n'y aviez vu personne
Moo doon wax,C'est lui qui parlait
dem-na,il part
jam,émoustiller
Mu doon Lebu Yoff.,Il était Lebou de Yoff.
ñooñu,lesquels
Kooku ci biir.,Celui-là à l'intérieur.
Teralal mépp nit !,Honore tout homme !
tuurul,faire une offrande à une divinité.
xar xar le,simuler l'agonie
Dem nañu...,Nous partons...
yaw,toi
Góor doõõ õgeen !,Vous êtes des hommes tout simplement !
déey,confier
Woowale fas wan õga bëgg ?,Quel cheval veux-tu ?
jaww,atmosphère
apiko-weller,apicovélaire
Xar man a réer ?,Quel mouton s'est égaré ?
taõx,puiser
Wóoy ! taxul mu yabbi,Aïe ! ne suffit pas pour qu'il lâche
te itam,et aussi
nee,de cette manière-là
Mu doon kookee.,Mais c'était celui-là.
demaale,compagnon
"Tay, demb, bërki demb","Hier, aujourd'hui, avant-hier"
Abalu la xalima gi,Il ne t'a pas prêté la plume
Seni gaynde yi ay xar lañu.,Leurs lions c'est des moutons.
Dafa reew na xaleel.,Il est mal élevé comme un gosse.
Gisu la woon,Il ne t'avait pas vu
soobeek,tant que
ëmb,envelopper
Nit õga !,Tu as été quelqu'un !
ñaareel,prendre une seconde femme
Xar yooyu yan õga moom ?,Quels moutons qui t'appartiennent ?
Na õgeen dem ndax gerte gi ñëw te nak ñjaay mi jar benn yoon !,Allez pour que l'arachide arrive et qu'enfin les ventes marchent une fois pour toutes !
Xar man moo réer ?,Quel moutons est égaré ?
waaye nag,d'ailleurs
teõxu,jointure
loolii,ceci
Deõk naa la boobule woon.,Je te confie celui-là dont il fut question au passé.
Jéeg yi ak jaõx yi it dañu ñëw,Les femmes mariées et les jeunes filles viendront
Nit keneen ki ñëw na.,L'autre homme est venu.
nit ñu góor,êtres humains de sexe masculin
Yéen ñan la wax ?,Il parle de qui de vous ?
Gis naa nagu Tugal.,J'ai vu vaches d'Europe.
Bu ñu dem !,Ne partons pas !
gor,homme libre
xaar,attendre
Benn bi rëcc laay seet.,Je cherche celui l'un qui s'est échappé.
Gis naa ñooñale woon.,"J'ai vu ceux-là, auparavant."
Xar mépp man ?,Quel mouton en entier ?
déedéed !,non !
Menn xar man õga wax ?,Tu parles de quel mouton ?
Géew bi day taxaw walla ma dem !,Le cercle se forme ou je m'en vais !
ki,que voici
Yan xar ñoo ñëw ?,Quels moutons sont arrivés ?
Góor gi waa ji wax,L'homme dont parle cet individu
Góor gii daawoon dem,L'homme qui avait l'habitude d'aller
ba,après que
Nit la ku baax.,C'est un homme gentil.
lëf,chose
Ku mu ?,Qui est-ce ?
moomu,quiconque
Tukki ëlëk,Voyager demain
Faatim la soo demee !,"C'est Fatim, peut-être !"
mbaa,ou bien
Gis naa gaynde.,J'ai vu un lion.
Ñeñeen lañu.,"Autres, ils sont."
Waxu la yaw !,"Il ne te parle pas, à toi !"
defarkat,agent
Waxul cu li dara.,Il ne dit rien de cela.
Gis naa googii gan gi doon wax !,J'ai vu ce visiteur qui parlait !
Kan la ?,Qui est-ce ?
ndeke,toutefois
xamb,avarié
muumë,muet
reetaan,ricaner
gisóo,voir ensemble
noona nak,sur ce
"Ba nag, sama yaay fafu la gis","Ainsi, ma mère n'a pu te voir"
Gis na ma man mi.,Il m'a vu moi-même que voilà.
Ndax réew mi am na alal ?,Est-ce que le pays a des richesses ?
dendandoo,voisin
Kaayleen !,Venez !
ñakku,être vacciné
yéem,étonner
fattalikondi,ne pouvoir se rappeler
"Képp ku dem, kooku raggal la.","Quiconque s'en va, celui-là est un froussard."
mi,celui
"Soo demée, mu ñëw.","Si tu pars, il vient."
na,que
Dikk na ndax yaw.,Il est venu à cause de toi.
Ñooñu ñépp woon demuñu,"Tous ceux-là, dont il fut question, ne sont pas partis"
Gisoon naa nit ñooña ñépp.,"J'ai vu tous ces gens, auparavant."
Dem õga...,Tu pars...
Gisu leen woon,Il ne les avait pas vus
kookii,celui
Xar yooyu yan õga moom ?,Les quels moutons qui t'appartiennent ?
Góor gaa õgi dikkul,"L'homme est là, il ne vint pas"
Ni ka bu mu ñëw,Dis-lui qu'il ne vienne pas
fan,de quelle manière
wet,côte
gépp,tout
deeo,mourir en groupe
"Soo demee, kookule la !",C'est celui-là peut-être !
