wolof,french
daõ daõ lu,trépigner
Weneen fas wan õga gis ?,Quel autre cheval as-tu vu ?
Nit ku baax la !,C'est un homme généreux !
Doom yan ñoo réer ?,Quelles clés se sont égarées ?
Na dugg su bëggée ci biir !,S'il veut qu'il entre !
xajjal,frayer un chemin à quelqu'un
Ba õga ñëw rekk !,Que tu approches !
Ma õgoogule foofu.,Il est là.
Bi õga dee dem,Alors que tu partais
Gis naa ka fii !,Je l'ai vu par ici !
Rusël ndax jigeen ñi !,Aie de la pudeur pour ces femmes !
rus,avoir honte
fat,ranger
ñenn,certaines gens
Góor gi mi õgi !,Voila l'homme !
noonu itam,sur ces entrefaites
foofii,là a cet endroit
Defe naa mi õgiy ñëw !,Je crois qu'il vient !
xott,morceau
Gis õga xale yooyule ?,Tu as vu ces jeunes gens ?
Man xar mépp ?,Quel mouton en entier ?
Mbaa móo dem ?,J'espère que c'est lui qui a été ?
Góor gi bëgg na,L'homme veut
Wool kee dul dem,Appelle celui-là qui ne partira pas
Góor gi kenn xamu ko !,Cet homme nul ne le connaît !
ajoor,habitant de l'intérieur
deeal,mourir pour 
ndof,folie
Menn la.,"Un, il est."
Yaw xamuloo kenn,Toi tu connais personne
sépp,tout
deewoo,mourir ensemble
Gisoon naa xar yi yépp.,J'ai déjà vu tous les moutons.
Sama xarit la !,C'est mon ami !
õgir,grâce à
Kenn la kenn doõõ la !,"C'est un seul, un seul !"
kërbët,pas de cheval
"Te nag, kenn manu fi gis dara.","D'ailleurs, on ne peut rien y voir."
Kookule la ci biti.,C'est celui-là qui est dehors.
Ci biir kër googule,À l'intérieur de cette maison
Nit dem na !,Quelqu'un est parti !
kaw,haut
"birël, leeral, génne, wàne","montrer, élucider, mettre en évidence, identifier"
"Ñii, ñee, ñooñu","À ceux-ci, ceux-là, à ceux qui sont là-bas"
ba,ainsi
wante itam,mais non plus
lule,ceci
Sa yay nee na ci õgoon dana ñëw.,Ta mère dit qu'elle viendra ce soir.
Gis na ndaw.,Il a vu un messager.
Loo gis ?,Qu'as-tu vu ?
wërsëg,chance
ñaareel,deuxième épouse
Góor gi ni : dawleen !,L'homme de dire : fuyez !
Demleen foofu !,Allez là-bas !
suup,teindre
kërbët kërbët,galop de cheval
Waxal góor gi mu dem !,Dis à l'homme qu'il parte !
Noona kooku dem !,Alors celui-ci s'en alla !
demi,devoir aller
waaye,toutefois
segg,filtrer
"Gis õga nag yii yépp, woowuu moo ci gën.","Des boeufs que tu vois, celui-là tout près est le meilleur."
kar,guetter
Mondé ci subë dafa naajoon !,Mais ce matin il y avait du soleil pourtant !
saññi,déboucher
tal,avoir le temps
bëkknéeg,courtisan
Góor gi gisóon na la,L'homme t'avait vu
Deõk õga xalel liggéey bu rafetkon.,Tu confies à un enfant un travail qui eût été beau.
bëkknéegu,se conduire en courtisan
Demal ba subë !,Va jusqu'à demain !
noonuu,ainsi
Ñan la ?,Qui est-ce ?
Kookule õgay waxal !,Celui-là avec qui tu parles !
Naka õga def ?,Comment vas-tu ?
rafet,beauté
Naka ?,De quelle manière ?
waaw,alors
Naan ?,De quelle manière ?
képp,chaque
rafet,d'être pas belle
nit,être humain
Dem naa,J'ai été
Xamoon naa waa joojee !,Je connaissais cet individu-là !
natt,mesurer
Tann õga doomu benn jigéen.,Tu as choisi la fille d'une femme.
Kookule la soo demee !,"C'est celui-là, peut-être !"
"Noonu, mu jog.","Alors, il se redressa."
lenn lale,l'un là-basMark
Xale bi mayul dara kii.,L'enfant n'a rien donné à celui-ci.
waa Lof,habitant du Lof
kule,celle-ci
Góor gi dem na ca tool ya.,L'homme est allé aux champs.
Mag la ndax iy atam.,C'est un homme âgé de par ses années.
Laobe lañu woon.,Elles furent Laobé.
Noonu ma dem.,"Sur ces entrefaites, je partis."
Buleen dem !,Ne partez pas !
Du bañ boo naõgoo ag it boo yaboo ci liggéey bi.,Il ne refusera pas si tu acceptes et aussi t'engages dans le travail.
Guy la.,C'est un boabab.
añ,déjeuner
Gis õga nit ki woon ?,Tu as vu l'homme ?
Góor ñi dem nañu,Les hommes sont partis
ñan,qui
Dem na feneen fu rafet.,Il a été dans un autre bel endroit.
Waxtaan ak kenn kan ?,Converser avec l'un lequel ?
Maa di dem !,C'est moi qui dois partir !
seetaan,spectacle
Joxoon na la juuti bi,Il t'avait remis la taxe
"Nit, gayndé, nag... àndoon nañu fi.","Homme, lion, boeuf... allaient de concert."
Demkoon naa,Je serais parti
leneen li,l'autre partie
Aw gaynde ci biir néeg bi !,Un lion dans la chambre !
Su kii dee doomu Birayim,Si celui-ci est fils de Birayim
Waxal ñeñeen ñu dem !,Dis à d'autres de partir !
xaañoo,se briser la tête mutuellement
te,et aussi
Xand kenn demul ?,Personne n'est donc parti ?
arafu digg,phonème médian
waxé,parler à partir d'un lieu donné
Tay ci subë.,"Aujourd'hui, le matin."
Maa di jaõgalékat bi.,C'est moi le professeur.
Gis na sama xarit yeneen yooyuu !,Il a vu mes autres amis !
lépp,tout
waxin,accent
Séen naa ab néeg.,J'ai aperçu une maison.
Kenn demul mbaa,Que personne n'est parti
nar,part
and,sorte de fourneau
"Soo demee ag soo demul itam, dana ñëw.","Que tu partes ou que tu ne partes pas, il viendra."
Yaa õgi demuloo,"Toi que voilà, tu n'as pas été"
naka,comme dès que
Xammeewoon õga jigéen jooju ?,Tu avais reconnu la femme ?
gëm,croire
Jox na la dagit wi.,Il t'a donné le morceau.
Xar mépp man ?,Quel mouton ?
taf,coller
ki,cet
Wooyil Musaa moom mi di dem,Rappelle Moussa qui s'en va
Waaji nee.,Mi õgi ci biti.
Sërin bi bëgg na mayewoon alalam ji ba mënkoon yalwaan tay.,Le maître souhaiterait avoir donné toute sa fortune pour pouvoir demander aujourd'hui l'aumône.
"So demee, mi õgiy wax !",Il est peut-être entrain de parler !
Téere yee laa jënd !,C'est ces livres là-bas que j'ai achetés !
Góor gi daawu la gis,L'homme ne te voyait pas
ñaaw,vilain
Gisóon õga doomu jigéen joojale jan ?,Tu as vu le fils de quelle femme ?
Teralal béppu nit !,Honore tout homme !
Ya di seen ban xarit ?,Quel ami serais-tu pour eux ?
Tay ag demb yépp ñëw na.,Il est venu hier et aujourd'hui.
Waa jii ag waa joojale duñu benn.,"Cet homme-ci, devant nous, et cet homme-là ne sont pas les mêmes."
õgenté,baptême
sannar,nom
Benn ban õga gisul ?,Lequel n'as-tu pas vu ?
ñuul,noir
Lépp jeex na.,Le tout est épuisé.
noor,saison sèche
weõgalu,pencher d'un côté
cemp,variété d'herbe aromatique
Nit bonul !,L'homme n'est pas mauvais !
as nit,un bout d'homme
te nak,et aussi
"Yaakaar, nax sa bopp doõõ la.","Espérer, c'est se nourrir d'illusion."
bëër,beurre
sax-sax,jeune pousse
sempi,déraciner
jiitëlante,se mettre en rang
fi,là où
coppe,ami
Gis õga ñooñale ñan,Tu as vu ceux-là lesquels
Gis naa nagu Tugal.,J'ai vu une vache d'Europe.
ñaanaatu,mendier
om,maigre
Ana góor gi ?,Où est le Monsieur ?
ànd,aller ensemble
macc,sucer
na woon,de la manière dont ce fut
wuutu,se substituer
Waa ji ag gëléemam gi dañu niróo !,L'individu et son chameau se ressemblent !
dad,tailler
Xar woowalé wépp.,Toute cette partie.
na jaay,oncle
Maa dem,C'est moi qui ai été
Kañ ñgay dem ?,Quand pars-tu ?
Gor gii di Lawbe Ndar.,Cet homme est Laobe de Saint-Louis.
Xale bi mayul kii dara.,L'enfant n'a rien donné à celui-ci.
Keneen kan moo bëgg dem ?,Qui d'autre veut partir ?
Ci kër gi waa ji wax,Dans la maison dont parle le Monsieur
Moom daal !,"Lui, aussi !"
Nit ki baaxkoon la !,C'est cet homme qui eût été bon !
Gis na sa xarit yépp !,Il a vu tous tes amis !
Kenn ki génn ki yeksi na.,Cet autre-ci qui est sorti est arrivé.
mile,lequel
"Moom daal, léegi addina dafa soppeeku.","En fait, le monde a changé de nos jours."
Ci foofu ba õgeen dellusi !,Là-bas jusqu'à ce que vous reveniez !
"Waaye de, ku mu gis, õga de.","Mais, celui qu'il voit, meurt."
Laobe lañu woon.,Ils furent Laobé.
Su demee,Une fois là-bas
anal,ramasser des ordures pour quelqu'un
Lu waral ?,Pourquoi ?
tak,se poser
Jigéen ñi ag góor ñi ñjóol lañu.,Les femmes et les hommes sont de haute taille.
bokkaan,copropriété
te,ensuite
Nit ki lekkul dara ak loxoom.,L'homme n'a rien mangé avec la main.
Damay dem,Moi je partirai
Gis naa nagu Tugal.,J'ai vu des vaches d'Europe.
dagg,couper
Waa ji di wax,Cette personne qui parle
"Moontin nag, bëgg na dem","Et pourtant, il veut partir"
gistal,faire voir
Séen naa ag guy.,J'ai aperçu un baobab.
daõ daõ,trépidation
mooy,dévier
te nak,et
Cam !,Pouah !
Wall wuu wépp.,Toute cette part que voici.
noona nak,alors
bon nag,alors
Ma defe góor gii dem la !,C'est l'homme qui part je crois !
Kooku du nit !,Celui-là n'est pas sain d'esprit !
ka,celui
faral,prendre partie pour
Doom ban a réer ?,Quelle clé s'est égarée ?
Maa õgi fi ba mu ñëw !,Je reste ici jusqu'à ce qu'il vienne !
oosal,faire maigrir
Nit lanu !,Nous avons été quelqu'un !
Daawuloo woon coow.,"Tu ne bavardais pas, généralement."
daõõ-daõõ,de bruits et de mouvement
Ñawoon la ba bi mu fiy joge.,C'était ceux-là même jusqu'à ce qu'il parte.
saf,être piquant
õgir,à cause de
Kooku la !,C'est celui-là !
Su góor gi dee ñëw,Si l'homme doit venir
far,être allié
Gis na ma !,Il m'a vu !
jéexaatu,fouiller le sol avec insistance
Xammee naa nagi Tugël !,Je reconnais les vaches d'Europe !
ndegam,si
raõõ-raõõ,fracas
Nileen leen,Dites-leur
Dafa di leneen.,C'est autre chose.
fabal,prendre pour quelqu'un
ndogalante,concession mutuelle
cu,à l'intérieur
Yobul na ka õgooñ tool ya.,Il lui a amené du fourrage au champ.
wàtal,traîner
ub,fermer
Koo gis ?,Qu'as-tu vu ?
sabar,tam tam
wày,chanter
Góor gi du bày,L'homme ne cultivera pas
googu,lequel
Abal naa téere bi góor googule gi dem.,J'ai prêté le livre à cet homme parti.
Nit lañu !,Ils ont été quelqu'un !
jógé,venir de
sëgg,attendre
Maa õgii... !,Me voici... !
Dafa di leneen.,C'est qu'il s'agit d'autre chose.
"So demee, mi õgiy wax !","Il est entrain de parler, peut-être !"
jëmentu,s'exercer
Nit lawoon !,Ce fut un homme !
Dafa dem,Il est parti
lawtan,toute plante proliférante
Su dee dem,Une fois en chemin
